lcl|ORF1010_fragment12:69330:69184,WP_236656767.1,59.459,37,15,0,11,47,1,37,2.16e-04,46.6,70.27
lcl|ORF1010_fragment12:69330:69184,WP_236743776.1,59.459,37,15,0,11,47,1,37,2.16e-04,46.6,70.27
lcl|ORF1010_fragment12:69330:69184,WP_227743756.1,59.459,37,15,0,11,47,1,37,2.16e-04,46.6,70.27
lcl|ORF1010_fragment12:69330:69184,WP_173008806.1,56.757,37,16,0,11,47,1,37,3.23e-04,45.1,75.68
lcl|ORF1010_fragment12:69330:69184,WP_257965745.1,68.750,32,10,0,11,42,1,32,4.04e-04,45.8,81.25
lcl|ORF1010_fragment12:69330:69184,WP_224061604.1,56.757,37,16,0,11,47,1,37,4.37e-04,45.8,75.68
lcl|ORF1010_fragment12:69330:69184,WP_245193661.1,56.757,37,16,0,11,47,1,37,4.46e-04,45.8,75.68
lcl|ORF1010_fragment12:69330:69184,WP_269260518.1,56.757,37,16,0,11,47,1,37,4.46e-04,45.8,75.68
lcl|ORF1010_fragment12:69330:69184,WP_241659941.1,62.500,32,12,0,11,42,1,32,6.74e-04,45.1,78.12
lcl|ORF1010_fragment12:69330:69184,WP_253918775.1,54.054,37,17,0,11,47,1,37,8.81e-04,43.5,75.68
lcl|ORF1010_fragment12:69330:69184,WP_204778581.1,71.429,28,8,0,15,42,1,28,0.001,44.7,85.71
lcl|ORF1010_fragment12:69330:69184,WP_242509825.1,71.429,28,8,0,15,42,1,28,0.001,44.7,85.71
lcl|ORF1010_fragment12:69330:69184,WP_236658574.1,54.545,33,15,0,15,47,1,33,0.002,42.7,78.79
lcl|ORF1010_fragment12:69330:69184,WP_259686816.1,53.125,32,15,0,11,42,1,32,0.005,41.6,81.25
lcl|ORF1010_fragment12:69330:69184,WP_173009124.1,53.125,32,15,0,11,42,1,32,0.005,41.6,81.25
lcl|ORF1010_fragment12:69330:69184,WP_231545449.1,50.000,38,19,0,11,48,1,38,0.005,40.4,68.42
lcl|ORF1010_fragment12:69330:69184,WP_259684617.1,53.125,32,15,0,11,42,1,32,0.005,42.0,81.25
lcl|ORF1010_fragment12:69330:69184,WP_260268838.1,50.000,38,19,0,11,48,1,38,0.006,40.8,68.42
lcl|ORF1010_fragment12:69330:69184,WP_259693476.1,53.125,32,15,0,11,42,1,32,0.006,41.6,81.25
lcl|ORF1010_fragment12:69330:69184,WP_251908263.1,50.000,38,19,0,11,48,1,38,0.006,41.2,68.42
lcl|ORF1010_fragment12:69330:69184,WP_173000368.1,53.125,32,15,0,11,42,1,32,0.006,42.0,81.25
lcl|ORF1010_fragment12:69330:69184,WP_252444892.1,53.125,32,15,0,11,42,1,32,0.007,42.0,81.25
lcl|ORF1010_fragment12:69330:69184,WP_035162178.1,51.351,37,18,0,11,47,1,37,0.007,39.7,67.57
lcl|ORF1010_fragment12:69330:69184,WP_252892162.1,50.000,38,19,0,11,48,1,38,0.009,40.4,68.42
lcl|ORF1010_fragment12:69330:69184,WP_244048055.1,50.000,38,19,0,11,48,1,38,0.009,39.7,65.79
lcl|ORF1010_fragment12:69330:69184,WP_035621094.1,54.054,37,17,0,11,47,1,37,0.009,41.6,72.97
lcl|ORF1010_fragment12:69330:69184,WP_236658575.1,54.545,33,15,0,15,47,1,33,0.011,41.2,78.79
lcl|ORF1011_fragment12:69171:69085,WP_240404204.1,75.000,28,7,0,1,28,44,71,2.84e-06,48.1,82.14
lcl|ORF1011_fragment12:69171:69085,WP_049148666.1,84.000,25,4,0,4,28,47,71,3.46e-06,47.8,88.00
lcl|ORF1011_fragment12:69171:69085,WP_145988376.1,75.000,28,7,0,1,28,44,71,5.66e-06,48.9,82.14
lcl|ORF1011_fragment12:69171:69085,WP_269259434.1,75.000,28,7,0,1,28,44,71,9.19e-06,48.5,82.14
lcl|ORF1011_fragment12:69171:69085,WP_250881775.1,75.000,28,7,0,1,28,44,71,1.15e-05,47.8,82.14
lcl|ORF1011_fragment12:69171:69085,WP_251912682.1,75.000,28,7,0,1,28,44,71,1.26e-05,47.8,82.14
lcl|ORF1011_fragment12:69171:69085,WP_188884735.1,80.000,25,5,0,4,28,47,71,1.63e-05,46.2,88.00
lcl|ORF1011_fragment12:69171:69085,WP_188884901.1,80.000,25,5,0,4,28,47,71,1.69e-05,46.2,88.00
lcl|ORF1011_fragment12:69171:69085,WP_188885222.1,80.000,25,5,0,4,28,47,71,1.88e-05,45.8,88.00
lcl|ORF1011_fragment12:69171:69085,WP_257966056.1,75.000,28,7,0,1,28,44,71,2.49e-05,48.1,82.14
lcl|ORF1011_fragment12:69171:69085,WP_220176145.1,75.000,28,7,0,1,28,44,71,2.64e-05,48.1,82.14
lcl|ORF1011_fragment12:69171:69085,WP_101885460.1,75.000,28,7,0,1,28,44,71,2.97e-05,47.8,82.14
lcl|ORF1011_fragment12:69171:69085,WP_144846948.1,75.000,28,7,0,1,28,44,71,4.17e-05,47.4,82.14
lcl|ORF1011_fragment12:69171:69085,WP_269259755.1,75.000,28,7,0,1,28,44,71,4.23e-05,47.4,82.14
lcl|ORF1011_fragment12:69171:69085,WP_269258522.1,75.000,28,7,0,1,28,44,71,4.25e-05,47.4,82.14
lcl|ORF1011_fragment12:69171:69085,WP_151117858.1,75.000,28,7,0,1,28,44,71,4.47e-05,47.4,82.14
lcl|ORF1011_fragment12:69171:69085,WP_269255428.1,75.000,28,7,0,1,28,44,71,6.07e-05,45.1,82.14
lcl|ORF1011_fragment12:69171:69085,WP_269259442.1,75.000,28,7,0,1,28,44,71,6.20e-05,45.1,82.14
lcl|ORF1011_fragment12:69171:69085,WP_195185703.1,71.429,28,8,0,1,28,44,71,1.70e-04,45.8,82.14
lcl|ORF1011_fragment12:69171:69085,WP_223225782.1,71.429,28,8,0,1,28,313,340,1.99e-04,45.4,82.14
lcl|ORF1011_fragment12:69171:69085,WP_188885141.1,71.429,28,8,0,1,28,44,71,2.32e-04,43.9,82.14
lcl|ORF1011_fragment12:69171:69085,WP_188885054.1,71.429,28,8,0,1,28,44,71,3.18e-04,43.1,82.14
lcl|ORF1011_fragment12:69171:69085,WP_223225751.1,71.429,28,8,0,1,28,258,285,3.34e-04,45.1,82.14
lcl|ORF1011_fragment12:69171:69085,WP_199500029.1,81.818,22,4,0,7,28,1,22,0.002,42.0,86.36
lcl|ORF1011_fragment12:69171:69085,WP_207991625.1,82.609,23,4,0,6,28,1,23,0.002,42.4,86.96
lcl|ORF1011_fragment12:69171:69085,WP_095670424.1,82.609,23,4,0,6,28,1,23,0.002,42.4,86.96
lcl|ORF1011_fragment12:69171:69085,WP_101891109.1,82.609,23,4,0,6,28,1,23,0.003,42.4,86.96
lcl|ORF1011_fragment12:69171:69085,WP_119609733.1,82.609,23,4,0,6,28,1,23,0.003,42.4,86.96
lcl|ORF1011_fragment12:69171:69085,WP_080581171.1,82.609,23,4,0,6,28,1,23,0.003,42.4,86.96
lcl|ORF1011_fragment12:69171:69085,WP_080972641.1,82.609,23,4,0,6,28,1,23,0.003,42.4,86.96
lcl|ORF1011_fragment12:69171:69085,WP_269261400.1,82.609,23,4,0,6,28,1,23,0.003,42.4,86.96
lcl|ORF1011_fragment12:69171:69085,WP_269260816.1,82.609,23,4,0,6,28,1,23,0.003,42.4,86.96
lcl|ORF1011_fragment12:69171:69085,WP_080549864.1,82.609,23,4,0,6,28,1,23,0.004,42.0,86.96
lcl|ORF1011_fragment12:69171:69085,WP_080658053.1,82.609,23,4,0,6,28,1,23,0.004,42.0,86.96
lcl|ORF1011_fragment12:69171:69085,WP_080550399.1,82.609,23,4,0,6,28,1,23,0.005,41.6,86.96
lcl|ORF1011_fragment12:69171:69085,WP_006588317.1,64.286,28,10,0,1,28,44,71,0.007,41.2,78.57
lcl|ORF1011_fragment12:69171:69085,WP_258545992.1,64.286,28,10,0,1,28,44,71,0.008,40.8,78.57
lcl|ORF1011_fragment12:69171:69085,WP_240403635.1,64.286,28,10,0,1,28,44,71,0.010,40.8,78.57
lcl|ORF1011_fragment12:69171:69085,WP_240403581.1,64.286,28,10,0,1,28,44,71,0.010,40.8,78.57
lcl|ORF1011_fragment12:69171:69085,WP_003656850.1,64.286,28,10,0,1,28,44,71,0.010,40.8,78.57
lcl|ORF1011_fragment12:69171:69085,WP_240400219.1,64.286,28,10,0,1,28,44,71,0.010,40.8,78.57
lcl|ORF1011_fragment12:69171:69085,WP_231530968.1,60.714,28,11,0,1,28,5,32,0.013,38.1,71.43
lcl|ORF1011_fragment12:69171:69085,WP_260283138.1,60.714,28,11,0,1,28,5,32,0.014,38.5,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231545490.1,60.714,28,11,0,1,28,5,32,0.014,38.5,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231530988.1,60.714,28,11,0,1,28,5,32,0.015,38.1,71.43
lcl|ORF1011_fragment12:69171:69085,WP_207618542.1,60.714,28,11,0,1,28,5,32,0.015,38.5,71.43
lcl|ORF1011_fragment12:69171:69085,WP_236165225.1,60.714,28,11,0,1,28,5,32,0.015,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_269258762.1,78.261,23,5,0,6,28,1,23,0.016,40.0,86.96
lcl|ORF1011_fragment12:69171:69085,WP_231529370.1,60.714,28,11,0,1,28,5,32,0.018,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_162254955.1,60.714,28,11,0,1,28,5,32,0.018,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231533428.1,60.714,28,11,0,1,28,5,32,0.019,38.5,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231544122.1,60.714,28,11,0,1,28,5,32,0.019,37.7,67.86
lcl|ORF1011_fragment12:69171:69085,WP_231530998.1,60.714,28,11,0,1,28,13,40,0.021,37.7,71.43
lcl|ORF1011_fragment12:69171:69085,WP_236150374.1,60.714,28,11,0,1,28,5,32,0.021,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_236155497.1,60.714,28,11,0,1,28,5,32,0.021,38.5,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231546153.1,60.714,28,11,0,1,28,5,32,0.022,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231524474.1,60.714,28,11,0,1,28,13,40,0.022,37.7,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231526415.1,60.714,28,11,0,1,28,5,32,0.022,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231535441.1,60.714,28,11,0,1,28,5,32,0.023,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_236152797.1,60.714,28,11,0,1,28,5,32,0.023,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_259686130.1,60.714,28,11,0,1,28,5,32,0.023,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231526476.1,60.714,28,11,0,1,28,5,32,0.023,38.5,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231541421.1,60.714,28,11,0,1,28,5,32,0.023,38.1,67.86
lcl|ORF1011_fragment12:69171:69085,WP_231526458.1,60.714,28,11,0,1,28,5,32,0.023,38.5,71.43
lcl|ORF1011_fragment12:69171:69085,WP_236155962.1,60.714,28,11,0,1,28,1,28,0.024,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_236155949.1,60.714,28,11,0,1,28,1,28,0.024,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_246825664.1,60.714,28,11,0,1,28,13,40,0.024,37.7,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231535019.1,60.714,28,11,0,1,28,13,40,0.024,38.1,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231526481.1,60.714,28,11,0,1,28,13,40,0.025,38.1,71.43
lcl|ORF1011_fragment12:69171:69085,WP_162252831.1,62.963,27,10,0,2,28,1,27,0.025,38.1,70.37
lcl|ORF1011_fragment12:69171:69085,WP_231521750.1,60.714,28,11,0,1,28,13,40,0.025,37.7,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231529421.1,60.714,28,11,0,1,28,5,32,0.026,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_236151992.1,60.714,28,11,0,1,28,5,32,0.029,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_236151991.1,60.714,28,11,0,1,28,5,32,0.029,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_191669657.1,60.714,28,11,0,1,28,5,32,0.029,38.1,67.86
lcl|ORF1011_fragment12:69171:69085,WP_242074072.1,60.714,28,11,0,1,28,5,32,0.030,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_164976396.1,60.714,28,11,0,1,28,2,29,0.030,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231543393.1,60.714,28,11,0,1,28,5,32,0.031,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_260268065.1,62.963,27,10,0,2,28,1,27,0.031,38.1,70.37
lcl|ORF1011_fragment12:69171:69085,WP_236162006.1,60.714,28,11,0,1,28,2,29,0.032,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_236162003.1,60.714,28,11,0,1,28,2,29,0.032,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_259688809.1,60.714,28,11,0,1,28,5,32,0.032,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_164976393.1,60.714,28,11,0,1,28,8,35,0.033,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231520149.1,60.714,28,11,0,1,28,5,32,0.033,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_231520884.1,60.714,28,11,0,1,28,5,32,0.034,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_208201636.1,60.714,28,11,0,1,28,5,32,0.036,38.9,71.43
lcl|ORF1011_fragment12:69171:69085,WP_236155463.1,60.714,28,11,0,1,28,5,32,0.042,37.7,67.86
lcl|ORF1011_fragment12:69171:69085,WP_231529407.1,60.714,28,11,0,1,28,5,32,0.045,38.1,67.86
lcl|ORF1011_fragment12:69171:69085,WP_231536055.1,60.714,28,11,0,1,28,44,71,0.048,37.7,71.43
lcl|ORF1012_fragment12:69048:67909,WP_080658053.1,82.850,379,65,0,1,379,37,415,0.0,603,87.86
lcl|ORF1012_fragment12:69048:67909,WP_080550399.1,81.530,379,70,0,1,379,37,415,0.0,596,87.07
lcl|ORF1012_fragment12:69048:67909,WP_240403635.1,79.211,380,78,1,1,379,85,464,0.0,595,85.53
lcl|ORF1012_fragment12:69048:67909,WP_240403581.1,78.947,380,79,1,1,379,85,464,0.0,595,85.53
lcl|ORF1012_fragment12:69048:67909,WP_080581171.1,78.892,379,80,0,1,379,37,415,0.0,594,85.49
lcl|ORF1012_fragment12:69048:67909,WP_003656850.1,78.684,380,80,1,1,379,85,464,0.0,593,85.26
lcl|ORF1012_fragment12:69048:67909,WP_119609733.1,78.628,379,81,0,1,379,37,415,0.0,593,85.22
lcl|ORF1012_fragment12:69048:67909,WP_240400219.1,78.684,380,80,1,1,379,85,464,0.0,593,85.26
lcl|ORF1012_fragment12:69048:67909,WP_207991597.1,78.628,379,81,0,1,379,37,415,0.0,592,85.22
lcl|ORF1012_fragment12:69048:67909,WP_080972641.1,78.364,379,82,0,1,379,37,415,0.0,591,85.22
lcl|ORF1012_fragment12:69048:67909,WP_101891109.1,78.364,379,82,0,1,379,37,415,0.0,591,85.22
lcl|ORF1012_fragment12:69048:67909,WP_207991625.1,78.364,379,82,0,1,379,37,415,0.0,589,84.96
lcl|ORF1012_fragment12:69048:67909,WP_269258762.1,77.836,379,84,0,1,379,37,415,0.0,587,84.70
lcl|ORF1012_fragment12:69048:67909,WP_080549864.1,80.211,379,75,0,1,379,37,415,0.0,585,86.28
lcl|ORF1012_fragment12:69048:67909,WP_101884649.1,80.211,379,75,0,1,379,21,399,0.0,584,86.28
lcl|ORF1012_fragment12:69048:67909,WP_095670424.1,78.364,379,77,1,1,379,37,410,0.0,583,84.96
lcl|ORF1012_fragment12:69048:67909,WP_049151165.1,77.573,379,85,0,1,379,29,407,0.0,583,84.17
lcl|ORF1012_fragment12:69048:67909,WP_269261400.1,78.342,374,81,0,1,374,37,410,0.0,583,85.03
lcl|ORF1012_fragment12:69048:67909,WP_151117858.1,82.143,364,65,0,1,364,85,448,0.0,576,87.64
lcl|ORF1012_fragment12:69048:67909,WP_269260816.1,78.892,379,75,1,1,379,37,410,0.0,569,85.22
lcl|ORF1012_fragment12:69048:67909,WP_144846948.1,79.670,364,74,0,1,364,85,448,0.0,558,85.99
lcl|ORF1012_fragment12:69048:67909,WP_269258522.1,79.396,364,75,0,1,364,85,448,0.0,556,85.99
lcl|ORF1012_fragment12:69048:67909,WP_236656767.1,73.491,381,99,1,1,379,85,465,0.0,556,81.36
lcl|ORF1012_fragment12:69048:67909,WP_207783651.1,73.491,381,99,1,1,379,60,440,0.0,556,81.36
lcl|ORF1012_fragment12:69048:67909,WP_236743776.1,73.228,381,100,1,1,379,85,465,0.0,554,81.36
lcl|ORF1012_fragment12:69048:67909,WP_239667497.1,77.871,357,79,0,1,357,18,374,0.0,554,84.87
lcl|ORF1012_fragment12:69048:67909,WP_081092051.1,79.396,364,75,0,1,364,19,382,0.0,553,85.71
lcl|ORF1012_fragment12:69048:67909,WP_227743756.1,72.966,381,101,1,1,379,85,465,0.0,553,81.10
lcl|ORF1012_fragment12:69048:67909,WP_101885460.1,79.009,343,72,0,1,343,85,427,0.0,521,85.71
lcl|ORF1012_fragment12:69048:67909,WP_269257184.1,77.778,342,71,1,38,379,1,337,0.0,520,84.21
lcl|ORF1012_fragment12:69048:67909,WP_269255456.1,84.407,295,46,0,85,379,1,295,1.64e-174,496,88.81
lcl|ORF1012_fragment12:69048:67909,WP_258545992.1,77.231,325,73,1,1,324,85,409,3.34e-174,500,84.62
lcl|ORF1012_fragment12:69048:67909,WP_240722168.1,64.230,383,133,1,1,379,85,467,1.93e-169,490,75.46
lcl|ORF1012_fragment12:69048:67909,WP_223661409.1,62.924,383,138,1,1,379,85,467,1.26e-164,478,75.46
lcl|ORF1012_fragment12:69048:67909,WP_246840481.1,62.663,383,139,1,1,379,85,467,1.42e-163,476,75.20
lcl|ORF1012_fragment12:69048:67909,WP_081036442.1,60.836,383,145,2,1,379,54,435,3.55e-158,461,75.20
lcl|ORF1012_fragment12:69048:67909,WP_082621196.1,60.836,383,145,2,1,379,54,435,3.67e-158,461,75.20
lcl|ORF1012_fragment12:69048:67909,WP_258874919.1,60.836,383,145,2,1,379,58,439,5.85e-158,460,75.20
lcl|ORF1012_fragment12:69048:67909,WP_198568046.1,60.574,383,146,2,1,379,9,390,6.43e-158,458,74.93
lcl|ORF1012_fragment12:69048:67909,WP_257965745.1,60.836,383,145,2,1,379,85,466,7.88e-158,461,75.20
lcl|ORF1012_fragment12:69048:67909,WP_101883677.1,60.836,383,145,2,1,379,54,435,8.24e-158,459,75.20
lcl|ORF1012_fragment12:69048:67909,WP_225907789.1,60.836,383,145,2,1,379,78,459,8.90e-158,461,75.20
lcl|ORF1012_fragment12:69048:67909,WP_242509825.1,60.836,383,145,2,1,379,81,462,9.44e-158,461,75.20
lcl|ORF1012_fragment12:69048:67909,WP_081305033.1,60.836,383,145,2,1,379,54,435,1.00e-157,459,75.20
lcl|ORF1012_fragment12:69048:67909,WP_013436946.1,60.836,383,145,2,1,379,85,466,1.03e-157,461,75.20
lcl|ORF1012_fragment12:69048:67909,WP_239442230.1,60.836,383,145,2,1,379,85,466,1.47e-157,460,75.20
lcl|ORF1012_fragment12:69048:67909,WP_185155043.1,60.313,383,147,2,1,379,85,466,4.18e-157,459,75.46
lcl|ORF1012_fragment12:69048:67909,WP_242622042.1,60.836,383,145,3,1,379,85,466,4.47e-157,459,75.72
lcl|ORF1012_fragment12:69048:67909,WP_240710591.1,60.313,383,147,2,1,379,85,466,4.93e-157,459,75.20
lcl|ORF1012_fragment12:69048:67909,WP_239460980.1,60.574,383,146,2,1,379,85,466,6.33e-157,459,75.20
lcl|ORF1012_fragment12:69048:67909,WP_241558365.1,60.574,383,146,2,1,379,85,466,6.54e-157,459,74.93
lcl|ORF1012_fragment12:69048:67909,WP_249905841.1,60.574,383,146,2,1,379,85,466,1.19e-156,458,74.93
lcl|ORF1012_fragment12:69048:67909,WP_052542780.1,60.574,383,146,2,1,379,85,466,1.52e-156,457,74.93
lcl|ORF1012_fragment12:69048:67909,WP_013641562.1,60.574,383,146,2,1,379,85,466,1.82e-156,457,74.93
lcl|ORF1012_fragment12:69048:67909,WP_013641900.1,60.313,383,147,2,1,379,85,466,1.01e-155,456,74.67
lcl|ORF1012_fragment12:69048:67909,WP_245193661.1,59.269,383,151,2,1,379,85,466,3.14e-152,447,73.89
lcl|ORF1012_fragment12:69048:67909,WP_269260518.1,59.269,383,151,2,1,379,85,466,5.72e-152,446,73.89
lcl|ORF1012_fragment12:69048:67909,WP_195185703.1,76.027,292,70,0,1,292,85,376,6.77e-152,442,83.56
lcl|ORF1012_fragment12:69048:67909,WP_241009884.1,59.008,383,152,2,1,379,85,466,1.38e-151,445,74.41
lcl|ORF1012_fragment12:69048:67909,WP_224061604.1,59.008,383,152,2,1,379,85,466,8.64e-151,443,73.37
lcl|ORF1012_fragment12:69048:67909,WP_239464634.1,60.434,369,141,2,1,365,85,452,9.83e-150,440,74.80
lcl|ORF1012_fragment12:69048:67909,WP_269259755.1,78.276,290,63,0,1,290,85,374,4.96e-149,435,85.52
lcl|ORF1012_fragment12:69048:67909,WP_232338983.1,60.274,365,140,2,1,361,85,448,5.82e-148,436,74.79
lcl|ORF1012_fragment12:69048:67909,WP_204778581.1,60.278,360,138,2,1,356,81,439,2.97e-146,431,75.00
lcl|ORF1012_fragment12:69048:67909,WP_269259257.1,79.623,265,49,1,115,379,2,261,1.29e-145,422,85.66
lcl|ORF1012_fragment12:69048:67909,WP_136861038.1,61.357,339,130,1,41,379,1,338,2.24e-142,417,76.70
lcl|ORF1012_fragment12:69048:67909,WP_080668567.1,57.702,383,157,2,1,379,40,421,3.27e-142,419,72.85
lcl|ORF1012_fragment12:69048:67909,WP_006588317.1,77.206,272,61,1,1,271,85,356,1.85e-141,415,84.56
lcl|ORF1012_fragment12:69048:67909,WP_269257914.1,77.736,265,47,2,115,379,2,254,1.46e-139,406,83.77
lcl|ORF1012_fragment12:69048:67909,WP_080553189.1,57.292,384,158,3,1,379,40,422,2.04e-139,412,72.66
lcl|ORF1012_fragment12:69048:67909,WP_087364080.1,62.006,329,124,1,51,379,2,329,2.84e-139,409,76.90
lcl|ORF1012_fragment12:69048:67909,WP_012211887.1,75.385,260,64,0,120,379,1,260,2.29e-138,404,83.85
lcl|ORF1012_fragment12:69048:67909,WP_261937962.1,60.121,331,131,1,49,379,3,332,4.98e-134,395,76.13
lcl|ORF1012_fragment12:69048:67909,WP_188885219.1,78.279,244,53,0,115,358,2,245,4.01e-133,390,85.25
lcl|ORF1012_fragment12:69048:67909,WP_269256843.1,80.851,235,40,1,145,379,1,230,5.93e-131,384,86.81
lcl|ORF1012_fragment12:69048:67909,WP_161081143.1,79.079,239,48,1,121,359,1,237,4.63e-130,382,86.19
lcl|ORF1012_fragment12:69048:67909,WP_251923132.1,83.784,222,36,0,158,379,1,222,4.94e-130,381,90.09
lcl|ORF1012_fragment12:69048:67909,WP_232970618.1,80.889,225,43,0,155,379,1,225,8.52e-127,373,87.11
lcl|ORF1012_fragment12:69048:67909,WP_269257754.1,85.714,210,30,0,170,379,1,210,8.61e-125,367,90.95
lcl|ORF1012_fragment12:69048:67909,WP_259685335.1,60.261,307,121,1,46,352,2,307,1.26e-123,368,75.90
lcl|ORF1012_fragment12:69048:67909,WP_167595079.1,85.990,207,29,0,173,379,1,207,3.25e-123,363,90.82
lcl|ORF1012_fragment12:69048:67909,WP_126656957.1,61.017,295,114,1,85,379,1,294,2.08e-121,362,76.61
lcl|ORF1012_fragment12:69048:67909,WP_080668562.1,58.387,310,128,1,70,379,1,309,2.69e-121,362,74.84
lcl|ORF1012_fragment12:69048:67909,WP_023061077.1,58.387,310,128,1,70,379,41,349,1.10e-120,362,74.84
lcl|ORF1012_fragment12:69048:67909,WP_172981409.1,58.065,310,129,1,70,379,1,309,4.58e-120,359,74.52
lcl|ORF1012_fragment12:69048:67909,WP_172988317.1,58.199,311,128,2,70,379,1,310,1.17e-119,358,74.92
lcl|ORF1012_fragment12:69048:67909,WP_254261389.1,58.065,310,129,1,70,379,36,344,2.33e-119,358,74.52
lcl|ORF1012_fragment12:69048:67909,WP_151074688.1,83.092,207,35,0,173,379,1,207,4.67e-119,352,88.89
lcl|ORF1012_fragment12:69048:67909,WP_172996688.1,57.742,310,130,1,70,379,1,309,8.61e-119,356,74.19
lcl|ORF1012_fragment12:69048:67909,WP_172998686.1,57.878,311,129,2,70,379,1,310,1.95e-118,355,74.60
lcl|ORF1012_fragment12:69048:67909,WP_172996135.1,57.742,310,129,2,71,379,1,309,1.15e-117,353,74.52
lcl|ORF1012_fragment12:69048:67909,WP_220176145.1,74.583,240,61,0,1,240,85,324,2.17e-117,353,82.08
lcl|ORF1012_fragment12:69048:67909,WP_202017868.1,60.265,302,110,2,80,379,73,366,6.15e-117,353,72.19
lcl|ORF1012_fragment12:69048:67909,WP_220171700.1,61.455,275,106,0,105,379,4,278,3.87e-115,345,76.73
lcl|ORF1012_fragment12:69048:67909,WP_035514237.1,58.966,290,118,1,90,379,1,289,9.03e-114,342,74.83
lcl|ORF1012_fragment12:69048:67909,WP_265666286.1,85.864,191,27,0,189,379,1,191,1.28e-112,335,90.58
lcl|ORF1012_fragment12:69048:67909,WP_230478755.1,58.741,286,117,1,94,379,1,285,4.20e-111,335,74.83
lcl|ORF1012_fragment12:69048:67909,WP_201726891.1,59.636,275,111,0,105,379,4,278,5.27e-110,332,75.27
lcl|ORF1012_fragment12:69048:67909,WP_265666264.1,82.723,191,33,0,189,379,1,191,1.47e-108,325,88.48
lcl|ORF1012_fragment12:69048:67909,WP_259693633.1,58.246,285,118,1,37,321,5,288,2.08e-108,328,73.68
lcl|ORF1013_fragment12:66888:66808,WP_167589942.1,75.000,24,6,0,2,25,1,24,6.63e-04,43.9,91.67
lcl|ORF1013_fragment12:66888:66808,WP_006585392.1,75.000,24,6,0,2,25,1,24,6.63e-04,43.9,91.67
lcl|ORF1013_fragment12:66888:66808,WP_240405169.1,75.000,24,6,0,2,25,1,24,6.63e-04,43.9,91.67
lcl|ORF1013_fragment12:66888:66808,WP_075362415.1,75.000,24,6,0,2,25,1,24,6.63e-04,43.9,91.67
lcl|ORF1013_fragment12:66888:66808,WP_101889905.1,75.000,24,6,0,2,25,1,24,6.63e-04,43.9,91.67
lcl|ORF1013_fragment12:66888:66808,WP_240400667.1,75.000,24,6,0,2,25,1,24,0.001,42.7,91.67
lcl|ORF1013_fragment12:66888:66808,WP_209687625.1,66.667,24,8,0,2,25,1,24,0.050,38.5,87.50
lcl|ORF1014_fragment12:66789:66586,WP_167589942.1,82.090,67,12,0,1,67,33,99,8.66e-29,112,88.06
lcl|ORF1014_fragment12:66789:66586,WP_006585392.1,82.090,67,12,0,1,67,33,99,8.95e-29,112,88.06
lcl|ORF1014_fragment12:66789:66586,WP_075362415.1,82.090,67,12,0,1,67,33,99,9.44e-29,112,88.06
lcl|ORF1014_fragment12:66789:66586,WP_240405169.1,82.090,67,12,0,1,67,33,99,9.54e-29,112,88.06
lcl|ORF1014_fragment12:66789:66586,WP_240400667.1,80.000,65,13,0,1,65,33,97,1.34e-28,108,86.15
lcl|ORF1014_fragment12:66789:66586,WP_101889905.1,80.597,67,13,0,1,67,33,99,2.13e-28,111,88.06
lcl|ORF1014_fragment12:66789:66586,WP_006586074.1,73.134,67,18,0,1,67,33,99,2.17e-25,103,85.07
lcl|ORF1014_fragment12:66789:66586,WP_167802725.1,73.134,67,18,0,1,67,33,99,2.20e-25,103,85.07
