lcl|ORF815_fragment12:78169:78005,WP_260317304.1,54.167,48,22,0,7,54,333,380,1.94e-12,69.7,83.33
lcl|ORF815_fragment12:78169:78005,WP_229285781.1,66.667,45,15,0,10,54,336,380,2.17e-12,69.3,80.00
lcl|ORF815_fragment12:78169:78005,WP_252772699.1,60.000,45,18,0,10,54,85,129,2.61e-12,66.2,73.33
lcl|ORF815_fragment12:78169:78005,WP_229272352.1,66.667,45,15,0,10,54,336,380,2.70e-12,69.3,80.00
lcl|ORF815_fragment12:78169:78005,WP_251546047.1,58.333,48,20,0,7,54,336,383,2.99e-12,68.9,75.00
lcl|ORF815_fragment12:78169:78005,WP_231824189.1,66.667,45,15,0,10,54,336,380,3.04e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_065533593.1,66.667,45,15,0,10,54,336,380,3.04e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_085649611.1,66.667,45,15,0,10,54,336,380,3.07e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_182586556.1,66.667,45,15,0,10,54,336,380,3.16e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_152745675.1,66.667,45,15,0,10,54,336,380,3.16e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_229411560.1,66.667,45,15,0,10,54,336,380,3.16e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_152701081.1,66.667,45,15,0,10,54,336,380,3.26e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_229286647.1,66.667,45,15,0,10,54,336,380,3.32e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_204758913.1,66.667,45,15,0,10,54,336,380,3.32e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_152719704.1,66.667,45,15,0,10,54,336,380,3.32e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_152715502.1,66.667,45,15,0,10,54,336,380,3.32e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_085719501.1,66.667,45,15,0,10,54,336,380,3.32e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_229270193.1,66.667,45,15,0,10,54,336,380,3.32e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_152719181.1,66.667,45,15,0,10,54,336,380,3.32e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_078009267.1,66.667,45,15,0,10,54,336,380,3.32e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_231797828.1,66.667,45,15,0,10,54,336,380,3.39e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_152742912.1,66.667,45,15,0,10,54,336,380,3.63e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_216271210.1,66.667,45,15,0,10,54,336,380,3.64e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_182589078.1,66.667,45,15,0,10,54,336,380,3.81e-12,68.9,80.00
lcl|ORF815_fragment12:78169:78005,WP_054646097.1,60.417,48,19,0,7,54,334,381,4.11e-12,68.6,75.00
lcl|ORF815_fragment12:78169:78005,WP_182598799.1,63.636,44,16,0,10,53,336,379,6.89e-12,68.2,79.55
lcl|ORF815_fragment12:78169:78005,WP_182602963.1,63.636,44,16,0,10,53,336,379,6.96e-12,68.2,79.55
lcl|ORF815_fragment12:78169:78005,WP_163704655.1,63.636,44,16,0,10,53,336,379,7.10e-12,68.2,79.55
lcl|ORF815_fragment12:78169:78005,WP_134907400.1,66.667,45,15,0,10,54,336,380,7.11e-12,68.2,80.00
lcl|ORF815_fragment12:78169:78005,WP_229305238.1,66.667,45,15,0,10,54,336,380,7.11e-12,68.2,77.78
lcl|ORF815_fragment12:78169:78005,WP_152728301.1,54.167,48,22,0,7,54,20,67,7.66e-12,63.2,72.92
lcl|ORF815_fragment12:78169:78005,WP_153710473.1,63.636,44,16,0,10,53,336,379,8.32e-12,67.8,79.55
lcl|ORF815_fragment12:78169:78005,WP_006735784.1,61.702,47,18,0,7,53,337,383,9.07e-12,67.8,80.85
lcl|ORF815_fragment12:78169:78005,WP_102720321.1,61.702,47,18,0,7,53,337,383,9.34e-12,67.8,80.85
lcl|ORF815_fragment12:78169:78005,WP_076459185.1,65.909,44,15,0,10,53,336,379,9.46e-12,67.8,75.00
lcl|ORF815_fragment12:78169:78005,WP_240401200.1,61.702,47,18,0,7,53,337,383,9.53e-12,67.8,80.85
lcl|ORF815_fragment12:78169:78005,WP_094504252.1,66.667,45,15,0,10,54,336,380,1.05e-11,67.4,77.78
lcl|ORF815_fragment12:78169:78005,WP_035151308.1,66.667,45,15,0,10,54,336,380,1.05e-11,67.4,77.78
lcl|ORF815_fragment12:78169:78005,WP_257496942.1,66.667,45,15,0,10,54,336,380,1.06e-11,67.4,77.78
lcl|ORF815_fragment12:78169:78005,WP_065867745.1,66.667,45,15,0,10,54,336,380,1.06e-11,67.4,77.78
lcl|ORF815_fragment12:78169:78005,WP_182597206.1,63.636,44,16,0,10,53,336,379,1.14e-11,67.4,77.27
lcl|ORF815_fragment12:78169:78005,WP_134988423.1,64.444,45,16,0,10,54,336,380,1.21e-11,67.4,80.00
lcl|ORF815_fragment12:78169:78005,WP_152703099.1,64.444,45,16,0,10,54,336,380,1.24e-11,67.4,77.78
lcl|ORF815_fragment12:78169:78005,WP_260240221.1,60.000,45,18,0,10,54,178,222,1.28e-11,66.2,73.33
lcl|ORF815_fragment12:78169:78005,WP_163622565.1,66.667,45,15,0,10,54,336,380,1.45e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_086132113.1,66.667,45,15,0,10,54,336,380,1.45e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_226061924.1,66.667,45,15,0,10,54,336,380,1.52e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_123072610.1,66.667,45,15,0,10,54,336,380,1.52e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_229277410.1,66.667,45,15,0,10,54,336,380,1.54e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_019252861.1,64.444,45,16,0,10,54,336,380,1.54e-11,67.0,80.00
lcl|ORF815_fragment12:78169:78005,WP_229274388.1,66.667,45,15,0,10,54,336,380,1.54e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_169470840.1,66.667,45,15,0,10,54,336,380,1.54e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_003674542.1,66.667,45,15,0,10,54,336,380,1.54e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_153702272.1,66.667,45,15,0,10,54,336,380,1.55e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_142490417.1,66.667,45,15,0,10,54,336,380,1.55e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_216577866.1,66.667,45,15,0,10,54,336,380,1.55e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_229284555.1,66.667,45,15,0,10,54,336,380,1.55e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_102816484.1,66.667,45,15,0,10,54,336,380,1.55e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_152726354.1,64.444,45,16,0,10,54,336,380,1.55e-11,67.0,80.00
lcl|ORF815_fragment12:78169:78005,WP_086118137.1,66.667,45,15,0,10,54,336,380,1.55e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_016497148.1,66.667,45,15,0,10,54,336,380,1.55e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_086142143.1,66.667,45,15,0,10,54,336,380,1.55e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_153930404.1,63.636,44,16,0,10,53,336,379,1.60e-11,67.0,77.27
lcl|ORF815_fragment12:78169:78005,WP_035155630.1,66.667,45,15,0,10,54,336,380,1.60e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_191667465.1,63.636,44,16,0,10,53,336,379,1.63e-11,67.0,77.27
lcl|ORF815_fragment12:78169:78005,WP_162216497.1,66.667,45,15,0,10,54,336,380,1.66e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_003667161.1,66.667,45,15,0,10,54,336,380,1.66e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_153701584.1,66.667,45,15,0,10,54,336,380,1.66e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_260234990.1,66.667,45,15,0,10,54,336,380,1.66e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_107721761.1,66.667,45,15,0,10,54,336,380,1.66e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_153706560.1,66.667,45,15,0,10,54,336,380,1.66e-11,67.0,77.78
lcl|ORF815_fragment12:78169:78005,WP_229393033.1,66.667,45,15,0,10,54,336,380,1.66e-11,67.0,77.78
lcl|ORF821_fragment12:76564:76448,WP_198567080.1,95.000,20,1,0,19,38,7,26,1.60e-04,46.2,95.00
lcl|ORF821_fragment12:76564:76448,WP_232793517.1,95.000,20,1,0,19,38,4,23,1.70e-04,46.2,95.00
lcl|ORF821_fragment12:76564:76448,WP_269258260.1,95.000,20,1,0,19,38,2,21,1.79e-04,45.1,95.00
lcl|ORF821_fragment12:76564:76448,WP_225306407.1,95.000,20,1,0,19,38,2,21,6.38e-04,44.3,95.00
lcl|ORF821_fragment12:76564:76448,WP_081328303.1,90.476,21,2,0,18,38,9,29,6.53e-04,44.7,90.48
lcl|ORF821_fragment12:76564:76448,WP_257965484.1,90.476,21,2,0,18,38,13,33,8.55e-04,44.3,90.48
lcl|ORF821_fragment12:76564:76448,WP_069684638.1,90.476,21,2,0,18,38,9,29,0.001,44.3,90.48
lcl|ORF822_fragment12:75178:73739,WP_006585385.1,100.000,479,0,0,1,479,1,479,0.0,1004,100.00
lcl|ORF822_fragment12:75178:73739,WP_240405168.1,99.791,479,1,0,1,479,1,479,0.0,1001,99.79
lcl|ORF822_fragment12:75178:73739,WP_006588797.1,99.791,479,1,0,1,479,1,479,0.0,1001,99.79
lcl|ORF822_fragment12:75178:73739,WP_240399151.1,99.791,479,1,0,1,479,1,479,0.0,1000,99.79
lcl|ORF822_fragment12:75178:73739,WP_167802588.1,96.444,478,17,0,1,478,1,478,0.0,977,98.95
lcl|ORF822_fragment12:75178:73739,WP_006586061.1,95.825,479,20,0,1,479,1,479,0.0,976,98.75
lcl|ORF822_fragment12:75178:73739,WP_234979499.1,95.616,479,21,0,1,479,1,479,0.0,973,98.54
lcl|ORF822_fragment12:75178:73739,WP_240404965.1,100.000,417,0,0,1,417,1,417,0.0,875,100.00
lcl|ORF822_fragment12:75178:73739,WP_057741482.1,82.427,478,84,0,1,478,1,478,0.0,845,89.54
lcl|ORF822_fragment12:75178:73739,WP_056936695.1,80.167,479,95,0,1,479,1,479,0.0,834,89.56
lcl|ORF822_fragment12:75178:73739,WP_007122230.1,80.167,479,95,0,1,479,1,479,0.0,830,89.35
lcl|ORF822_fragment12:75178:73739,WP_025080002.1,76.556,482,110,1,1,479,1,482,0.0,775,84.23
lcl|ORF822_fragment12:75178:73739,WP_148421073.1,77.358,477,105,1,6,479,6,482,0.0,769,84.91
lcl|ORF822_fragment12:75178:73739,WP_087713333.1,77.568,477,104,1,6,479,6,482,0.0,769,84.70
lcl|ORF822_fragment12:75178:73739,WP_023599139.1,77.568,477,104,1,6,479,6,482,0.0,768,84.70
lcl|ORF822_fragment12:75178:73739,WP_080881446.1,75.519,482,115,1,1,479,1,482,0.0,768,83.61
lcl|ORF822_fragment12:75178:73739,WP_217937713.1,77.358,477,105,1,6,479,6,482,0.0,768,84.70
lcl|ORF822_fragment12:75178:73739,WP_003650714.1,77.358,477,105,1,6,479,6,482,0.0,768,84.91
lcl|ORF822_fragment12:75178:73739,WP_144772837.1,77.358,477,105,1,6,479,6,482,0.0,768,84.91
lcl|ORF822_fragment12:75178:73739,WP_101890931.1,77.358,477,105,1,6,479,6,482,0.0,768,84.70
lcl|ORF822_fragment12:75178:73739,WP_041822219.1,77.358,477,105,1,6,479,6,482,0.0,767,84.70
lcl|ORF822_fragment12:75178:73739,WP_021314878.1,77.358,477,105,1,6,479,6,482,0.0,767,84.70
lcl|ORF822_fragment12:75178:73739,WP_011161391.1,77.358,477,105,1,6,479,6,482,0.0,767,84.70
lcl|ORF822_fragment12:75178:73739,WP_146282827.1,77.358,477,105,1,6,479,6,482,0.0,767,84.70
lcl|ORF822_fragment12:75178:73739,WP_233994703.1,75.934,482,113,1,1,479,1,482,0.0,767,84.02
lcl|ORF822_fragment12:75178:73739,WP_212780643.1,75.884,481,113,1,1,478,1,481,0.0,767,85.03
lcl|ORF822_fragment12:75178:73739,WP_117285793.1,77.358,477,105,1,6,479,6,482,0.0,767,84.70
lcl|ORF822_fragment12:75178:73739,WP_004898672.1,77.358,477,105,1,6,479,6,482,0.0,767,84.70
lcl|ORF822_fragment12:75178:73739,WP_035430080.1,77.358,477,105,1,6,479,6,482,0.0,767,84.70
lcl|ORF822_fragment12:75178:73739,WP_094497556.1,77.149,477,106,1,6,479,6,482,0.0,766,84.49
lcl|ORF822_fragment12:75178:73739,WP_257583983.1,77.149,477,106,1,6,479,6,482,0.0,766,84.70
lcl|ORF822_fragment12:75178:73739,WP_135352465.1,77.358,477,105,1,6,479,6,482,0.0,766,84.70
lcl|ORF822_fragment12:75178:73739,WP_155692559.1,77.358,477,105,1,6,479,6,482,0.0,766,84.49
lcl|ORF822_fragment12:75178:73739,WP_249563824.1,77.149,477,106,1,6,479,6,482,0.0,766,84.70
lcl|ORF822_fragment12:75178:73739,WP_061400071.1,77.149,477,106,1,6,479,6,482,0.0,766,84.70
lcl|ORF822_fragment12:75178:73739,WP_095670095.1,77.149,477,106,1,6,479,6,482,0.0,766,84.70
lcl|ORF822_fragment12:75178:73739,WP_206487144.1,74.896,482,118,1,1,479,1,482,0.0,766,84.44
lcl|ORF822_fragment12:75178:73739,WP_153938802.1,77.149,477,106,1,6,479,6,482,0.0,766,84.70
lcl|ORF822_fragment12:75178:73739,WP_195588862.1,77.149,477,106,1,6,479,6,482,0.0,766,84.70
lcl|ORF822_fragment12:75178:73739,WP_269260896.1,77.149,477,106,1,6,479,6,482,0.0,766,84.70
lcl|ORF822_fragment12:75178:73739,WP_086874578.1,77.149,477,106,1,6,479,6,482,0.0,766,84.70
lcl|ORF822_fragment12:75178:73739,WP_259591951.1,77.149,477,106,1,6,479,6,482,0.0,766,84.49
lcl|ORF822_fragment12:75178:73739,WP_218676423.1,77.149,477,106,1,6,479,6,482,0.0,766,84.70
lcl|ORF822_fragment12:75178:73739,WP_170088371.1,77.358,477,105,1,6,479,6,482,0.0,766,84.70
lcl|ORF822_fragment12:75178:73739,WP_077959365.1,77.149,477,106,1,6,479,6,482,0.0,765,84.70
lcl|ORF822_fragment12:75178:73739,WP_135014083.1,77.358,477,105,1,6,479,6,482,0.0,765,84.49
lcl|ORF822_fragment12:75178:73739,WP_020806591.1,77.149,477,106,1,6,479,6,482,0.0,765,84.49
lcl|ORF822_fragment12:75178:73739,WP_095182482.1,77.149,477,106,1,6,479,6,482,0.0,765,84.70
lcl|ORF822_fragment12:75178:73739,WP_098043463.1,77.149,477,106,1,6,479,6,482,0.0,765,84.70
lcl|ORF822_fragment12:75178:73739,WP_269261192.1,77.149,477,106,1,6,479,6,482,0.0,765,84.49
lcl|ORF822_fragment12:75178:73739,WP_034525284.1,77.149,477,106,1,6,479,6,482,0.0,765,84.49
lcl|ORF822_fragment12:75178:73739,WP_040456734.1,75.104,482,117,1,1,479,1,482,0.0,765,83.61
lcl|ORF822_fragment12:75178:73739,WP_195185619.1,77.149,477,106,1,6,479,6,482,0.0,765,84.49
lcl|ORF822_fragment12:75178:73739,WP_151374289.1,77.149,477,106,1,6,479,6,482,0.0,765,84.49
lcl|ORF822_fragment12:75178:73739,WP_049161737.1,77.149,477,106,1,6,479,6,482,0.0,765,84.49
lcl|ORF822_fragment12:75178:73739,WP_262334258.1,77.149,477,106,1,6,479,6,482,0.0,765,84.70
lcl|ORF822_fragment12:75178:73739,WP_060459516.1,74.689,482,119,1,1,479,1,482,0.0,765,84.44
lcl|ORF822_fragment12:75178:73739,WP_260306747.1,76.939,477,107,1,6,479,6,482,0.0,764,84.70
lcl|ORF822_fragment12:75178:73739,WP_172476116.1,77.149,477,106,1,6,479,6,482,0.0,764,84.49
lcl|ORF822_fragment12:75178:73739,WP_180752510.1,76.582,474,111,0,5,478,2,475,0.0,764,83.76
lcl|ORF822_fragment12:75178:73739,WP_223658141.1,77.149,477,106,1,6,479,6,482,0.0,764,84.70
lcl|ORF822_fragment12:75178:73739,WP_144356338.1,76.939,477,107,1,6,479,6,482,0.0,764,84.28
lcl|ORF822_fragment12:75178:73739,WP_180752383.1,76.371,474,112,0,5,478,2,475,0.0,764,84.18
lcl|ORF822_fragment12:75178:73739,WP_003655658.1,77.149,477,106,1,6,479,6,482,0.0,764,84.49
lcl|ORF822_fragment12:75178:73739,WP_056940511.1,75.519,482,115,1,1,479,1,482,0.0,763,83.82
lcl|ORF822_fragment12:75178:73739,WP_118027651.1,75.519,482,115,1,1,479,1,482,0.0,763,83.61
lcl|ORF822_fragment12:75178:73739,WP_094498892.1,76.939,477,107,1,6,479,6,482,0.0,763,84.70
lcl|ORF822_fragment12:75178:73739,WP_057718092.1,76.939,477,107,1,6,479,6,482,0.0,763,84.49
lcl|ORF822_fragment12:75178:73739,WP_162013795.1,76.939,477,107,1,6,479,6,482,0.0,763,84.28
lcl|ORF822_fragment12:75178:73739,WP_210145110.1,76.730,477,108,1,6,479,6,482,0.0,763,84.49
lcl|ORF822_fragment12:75178:73739,WP_191979110.1,76.371,474,112,0,5,478,2,475,0.0,763,83.76
lcl|ORF822_fragment12:75178:73739,WP_260211215.1,75.519,482,115,1,1,479,1,482,0.0,763,83.82
lcl|ORF822_fragment12:75178:73739,WP_007125451.1,75.104,482,117,1,1,479,1,482,0.0,763,84.23
lcl|ORF822_fragment12:75178:73739,WP_056938289.1,75.519,482,115,1,1,479,1,482,0.0,763,83.82
lcl|ORF822_fragment12:75178:73739,WP_008474066.1,75.468,481,115,1,1,478,1,481,0.0,763,82.95
lcl|ORF822_fragment12:75178:73739,WP_240395146.1,75.519,482,115,1,1,479,1,482,0.0,762,83.40
lcl|ORF822_fragment12:75178:73739,WP_094517062.1,76.730,477,108,1,6,479,6,482,0.0,762,84.49
lcl|ORF822_fragment12:75178:73739,WP_224429467.1,75.311,482,116,1,1,479,1,482,0.0,762,83.61
lcl|ORF822_fragment12:75178:73739,WP_005718914.1,75.519,482,115,1,1,479,1,482,0.0,762,83.40
lcl|ORF822_fragment12:75178:73739,WP_094503352.1,76.730,477,108,1,6,479,6,482,0.0,762,84.28
lcl|ORF822_fragment12:75178:73739,WP_198563768.1,75.519,482,115,1,1,479,1,482,0.0,762,83.40
lcl|ORF822_fragment12:75178:73739,WP_013086196.1,75.519,482,115,1,1,479,1,482,0.0,762,83.40
lcl|ORF822_fragment12:75178:73739,WP_265668519.1,75.311,482,116,1,1,479,1,482,0.0,761,83.61
lcl|ORF822_fragment12:75178:73739,WP_057730041.1,75.519,482,115,1,1,479,1,482,0.0,761,83.82
lcl|ORF822_fragment12:75178:73739,WP_089150147.1,75.311,482,116,1,1,479,1,482,0.0,761,83.40
lcl|ORF822_fragment12:75178:73739,WP_076613939.1,74.059,478,124,0,1,478,1,478,0.0,761,83.89
lcl|ORF822_fragment12:75178:73739,WP_098035738.1,75.311,482,116,1,1,479,1,482,0.0,761,83.40
lcl|ORF822_fragment12:75178:73739,WP_223896796.1,74.844,481,119,1,1,479,1,481,0.0,761,84.20
lcl|ORF822_fragment12:75178:73739,WP_034977137.1,75.052,481,118,1,1,479,1,481,0.0,761,84.20
lcl|ORF822_fragment12:75178:73739,WP_013437692.1,75.311,482,116,1,1,479,1,482,0.0,761,83.61
lcl|ORF822_fragment12:75178:73739,WP_035450082.1,75.311,482,116,1,1,479,1,482,0.0,761,83.40
lcl|ORF822_fragment12:75178:73739,WP_240470092.1,75.311,482,116,1,1,479,1,482,0.0,761,83.40
lcl|ORF822_fragment12:75178:73739,WP_150399131.1,75.311,482,116,1,1,479,1,482,0.0,761,83.40
lcl|ORF822_fragment12:75178:73739,WP_180873467.1,76.520,477,109,1,6,479,6,482,0.0,761,84.28
lcl|ORF822_fragment12:75178:73739,WP_198565825.1,75.104,482,117,1,1,479,1,482,0.0,760,83.20
lcl|ORF822_fragment12:75178:73739,WP_195921889.1,75.104,482,117,1,1,479,1,482,0.0,760,83.40
lcl|ORF822_fragment12:75178:73739,WP_198563201.1,75.311,482,116,1,1,479,1,482,0.0,760,83.40
lcl|ORF822_fragment12:75178:73739,WP_181576803.1,75.311,482,116,1,1,479,1,482,0.0,760,83.20
lcl|ORF822_fragment12:75178:73739,WP_022087740.1,75.104,482,117,1,1,479,1,482,0.0,760,83.61
lcl|ORF822_fragment12:75178:73739,WP_054832770.1,75.311,482,116,1,1,479,1,482,0.0,760,83.20
lcl|ORF831_fragment12:71167:70724,WP_006585390.1,88.281,128,15,0,6,133,1,128,6.85e-72,221,92.19
lcl|ORF831_fragment12:71167:70724,WP_240400668.1,87.500,128,16,0,6,133,1,128,2.10e-71,219,92.19
lcl|ORF831_fragment12:71167:70724,WP_048588139.1,87.500,128,16,0,6,133,1,128,1.21e-70,218,91.41
lcl|ORF831_fragment12:71167:70724,WP_006586067.1,85.827,127,18,0,6,132,1,127,3.55e-69,214,91.34
lcl|ORF831_fragment12:71167:70724,WP_167802584.1,85.039,127,19,0,6,132,1,127,4.99e-68,211,90.55
lcl|ORF831_fragment12:71167:70724,WP_265669210.1,85.039,127,19,0,6,132,1,127,8.27e-68,210,90.55
lcl|ORF831_fragment12:71167:70724,WP_235807674.1,70.103,97,29,0,32,128,1,97,5.32e-40,139,82.47
lcl|ORF831_fragment12:71167:70724,WP_003695937.1,59.048,105,43,0,29,133,10,114,5.48e-34,124,79.05
lcl|ORF831_fragment12:71167:70724,WP_154236767.1,59.048,105,43,0,29,133,10,114,3.39e-33,122,78.10
lcl|ORF831_fragment12:71167:70724,WP_201330875.1,60.396,101,40,0,29,129,5,105,3.98e-33,122,76.24
lcl|ORF831_fragment12:71167:70724,WP_253361343.1,51.282,117,57,0,16,132,1,117,1.08e-32,121,76.07
lcl|ORF831_fragment12:71167:70724,WP_235727995.1,55.357,112,50,0,22,133,3,114,1.40e-32,120,75.89
lcl|ORF831_fragment12:71167:70724,WP_017868404.1,55.856,111,49,0,22,132,6,116,1.62e-32,120,72.97
lcl|ORF831_fragment12:71167:70724,WP_206462669.1,55.856,111,49,0,22,132,6,116,2.08e-32,120,72.97
lcl|ORF831_fragment12:71167:70724,WP_181971119.1,54.464,112,51,0,22,133,3,114,3.91e-32,119,76.79
lcl|ORF831_fragment12:71167:70724,WP_003697563.1,57.143,105,45,0,29,133,4,108,5.13e-32,119,78.10
lcl|ORF831_fragment12:71167:70724,WP_124974135.1,55.660,106,47,0,29,134,14,119,5.17e-32,119,76.42
lcl|ORF831_fragment12:71167:70724,WP_014074309.1,57.143,105,45,0,29,133,10,114,6.53e-32,119,78.10
lcl|ORF831_fragment12:71167:70724,WP_129915592.1,57.143,105,45,0,29,133,4,108,1.01e-31,118,77.14
lcl|ORF831_fragment12:71167:70724,WP_235315331.1,56.190,105,46,0,29,133,4,108,1.23e-31,118,78.10
lcl|ORF831_fragment12:71167:70724,WP_057769294.1,54.630,108,49,0,24,131,8,115,7.06e-31,116,76.85
lcl|ORF831_fragment12:71167:70724,WP_011375228.1,54.286,105,48,0,27,131,2,106,1.26e-30,115,78.10
lcl|ORF831_fragment12:71167:70724,WP_104964461.1,54.286,105,48,0,27,131,2,106,1.33e-30,115,78.10
lcl|ORF831_fragment12:71167:70724,WP_016265558.1,54.286,105,48,0,27,131,2,106,1.36e-30,115,78.10
lcl|ORF831_fragment12:71167:70724,WP_025083590.1,52.830,106,50,0,27,132,2,107,5.72e-30,114,77.36
lcl|ORF831_fragment12:71167:70724,WP_002830184.1,55.446,101,45,0,29,129,5,105,8.78e-30,113,74.26
lcl|ORF831_fragment12:71167:70724,WP_011672977.1,54.455,101,46,0,29,129,5,105,8.87e-30,113,77.23
lcl|ORF831_fragment12:71167:70724,WP_125571528.1,59.574,94,38,0,36,129,1,94,1.00e-29,113,78.72
lcl|ORF831_fragment12:71167:70724,WP_057754143.1,55.556,99,44,0,31,129,7,105,1.06e-29,113,79.80
lcl|ORF831_fragment12:71167:70724,WP_159291203.1,54.455,101,46,0,29,129,5,105,1.09e-29,113,77.23
lcl|ORF831_fragment12:71167:70724,WP_002832707.1,53.465,101,47,0,29,129,5,105,1.36e-29,113,77.23
lcl|ORF831_fragment12:71167:70724,WP_199875339.1,53.465,101,47,0,29,129,5,105,1.50e-29,113,77.23
lcl|ORF831_fragment12:71167:70724,WP_225436535.1,54.630,108,49,0,22,129,3,110,1.58e-29,113,74.07
lcl|ORF831_fragment12:71167:70724,WP_138272344.1,57.843,102,43,0,28,129,5,106,1.74e-29,112,73.53
lcl|ORF831_fragment12:71167:70724,WP_244055217.1,56.436,101,44,0,32,132,16,116,1.94e-29,113,75.25
lcl|ORF831_fragment12:71167:70724,WP_010495938.1,54.717,106,48,0,27,132,12,117,2.16e-29,112,73.58
lcl|ORF831_fragment12:71167:70724,WP_159253917.1,54.455,101,46,0,29,129,5,105,3.11e-29,112,76.24
lcl|ORF831_fragment12:71167:70724,WP_159221667.1,55.446,101,45,0,29,129,5,105,3.47e-29,112,73.27
lcl|ORF831_fragment12:71167:70724,WP_057803406.1,53.465,101,47,0,29,129,5,105,3.55e-29,112,76.24
lcl|ORF831_fragment12:71167:70724,WP_127850104.1,55.000,100,45,0,29,128,5,104,4.41e-29,112,77.00
lcl|ORF831_fragment12:71167:70724,WP_050496912.1,56.436,101,44,0,26,126,2,102,4.73e-29,112,76.24
lcl|ORF831_fragment12:71167:70724,WP_195746189.1,53.465,101,47,0,29,129,5,105,4.86e-29,111,77.23
lcl|ORF831_fragment12:71167:70724,WP_034989104.1,54.808,104,47,0,29,132,7,110,6.27e-29,111,72.12
lcl|ORF831_fragment12:71167:70724,WP_241481887.1,53.704,108,50,0,22,129,3,110,6.82e-29,111,73.15
lcl|ORF831_fragment12:71167:70724,WP_125585480.1,52.381,105,50,0,29,133,5,109,7.41e-29,111,74.29
lcl|ORF831_fragment12:71167:70724,WP_125702429.1,52.885,104,49,0,26,129,3,106,7.58e-29,111,75.96
lcl|ORF831_fragment12:71167:70724,WP_163588680.1,56.863,102,44,0,28,129,5,106,7.75e-29,111,73.53
lcl|ORF831_fragment12:71167:70724,WP_125607076.1,57.447,94,40,0,36,129,1,94,8.27e-29,110,80.85
lcl|ORF831_fragment12:71167:70724,WP_057738202.1,55.769,104,46,0,29,132,7,110,8.33e-29,111,71.15
lcl|ORF831_fragment12:71167:70724,WP_260267149.1,50.893,112,52,1,21,132,2,110,1.01e-28,111,74.11
lcl|ORF831_fragment12:71167:70724,WP_057805416.1,50.893,112,52,1,21,132,2,110,1.02e-28,111,73.21
lcl|ORF831_fragment12:71167:70724,WP_125710472.1,54.717,106,47,1,24,129,3,107,1.18e-28,110,74.53
lcl|ORF831_fragment12:71167:70724,WP_057751792.1,50.000,108,54,0,25,132,3,110,1.27e-28,110,74.07
lcl|ORF831_fragment12:71167:70724,WP_003620265.1,57.732,97,41,0,32,128,9,105,1.60e-28,110,77.32
lcl|ORF831_fragment12:71167:70724,WP_159231935.1,51.961,102,49,0,26,127,2,103,1.66e-28,110,75.49
lcl|ORF831_fragment12:71167:70724,WP_249398926.1,53.535,99,46,0,29,127,5,103,1.69e-28,110,76.77
