lcl|ORF709_fragment12:46550:46335,WP_087284309.1,73.333,60,16,0,12,71,1,60,5.03e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_216513072.1,73.333,60,16,0,12,71,1,60,5.08e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_146282775.1,73.333,60,16,0,12,71,1,60,5.08e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_087713409.1,73.333,60,16,0,12,71,1,60,5.13e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_004898431.1,73.333,60,16,0,12,71,1,60,5.13e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_158172023.1,73.333,60,16,0,12,71,1,60,5.13e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_260317233.1,73.333,60,16,0,12,71,1,60,5.13e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_095182501.1,73.333,60,16,0,12,71,1,60,5.18e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_223661026.1,73.333,60,16,0,12,71,1,60,5.18e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_249563904.1,73.333,60,16,0,12,71,1,60,5.18e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_095183361.1,73.333,60,16,0,12,71,1,60,5.18e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_095076432.1,73.333,60,16,0,12,71,1,60,5.23e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_011161291.1,73.333,60,16,0,12,71,1,60,5.23e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_180873367.1,73.333,60,16,0,12,71,1,60,5.28e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_094497639.1,73.333,60,16,0,12,71,1,60,5.28e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_170088665.1,73.333,60,16,0,12,71,1,60,5.28e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_242078924.1,73.333,60,16,0,12,71,1,60,5.34e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_014566934.1,73.333,60,16,0,12,71,1,60,5.34e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_220171635.1,73.333,60,16,0,12,71,1,60,5.34e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_004896255.1,73.333,60,16,0,12,71,1,60,5.34e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_061400903.1,73.333,60,16,0,12,71,1,60,5.39e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_223658657.1,73.333,60,16,0,12,71,1,60,5.39e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_172476362.1,73.333,60,16,0,12,71,1,60,5.39e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_117285812.1,73.333,60,16,0,12,71,1,60,5.49e-19,89.4,80.00
lcl|ORF709_fragment12:46550:46335,WP_243535726.1,73.333,60,16,0,12,71,1,60,6.49e-19,89.0,80.00
lcl|ORF709_fragment12:46550:46335,WP_236155705.1,63.333,60,22,0,12,71,1,60,6.51e-19,84.3,76.67
lcl|ORF709_fragment12:46550:46335,WP_259591877.1,73.333,60,16,0,12,71,1,60,6.88e-19,89.0,81.67
lcl|ORF709_fragment12:46550:46335,WP_008472205.1,70.000,60,18,0,12,71,1,60,1.08e-18,88.6,83.33
lcl|ORF709_fragment12:46550:46335,WP_040469507.1,70.000,60,18,0,12,71,1,60,1.20e-18,88.2,81.67
lcl|ORF709_fragment12:46550:46335,WP_210145036.1,71.667,60,17,0,12,71,3,62,1.64e-18,87.8,80.00
lcl|ORF709_fragment12:46550:46335,WP_257587556.1,71.667,60,17,0,12,71,3,62,1.65e-18,87.8,80.00
lcl|ORF709_fragment12:46550:46335,WP_094523654.1,71.667,60,17,0,12,71,3,62,1.67e-18,87.8,80.00
lcl|ORF709_fragment12:46550:46335,WP_094498805.1,71.667,60,17,0,12,71,3,62,1.74e-18,87.8,80.00
lcl|ORF709_fragment12:46550:46335,WP_057718475.1,71.667,60,17,0,12,71,3,62,1.80e-18,87.8,80.00
lcl|ORF709_fragment12:46550:46335,WP_009559228.1,70.000,60,18,0,12,71,1,60,1.95e-18,87.8,81.67
lcl|ORF709_fragment12:46550:46335,WP_094503083.1,70.000,60,18,0,12,71,3,62,2.82e-18,87.0,80.00
lcl|ORF709_fragment12:46550:46335,WP_209687491.1,66.667,60,20,0,12,71,1,60,3.21e-18,87.0,81.67
lcl|ORF709_fragment12:46550:46335,WP_263778007.1,68.333,60,19,0,12,71,1,60,6.28e-18,86.3,80.00
lcl|ORF709_fragment12:46550:46335,WP_220028475.1,71.667,60,17,0,12,71,1,60,6.46e-18,86.3,80.00
lcl|ORF709_fragment12:46550:46335,WP_122025521.1,70.000,60,18,0,12,71,1,60,6.47e-18,86.3,78.33
lcl|ORF709_fragment12:46550:46335,WP_168183483.1,68.333,60,19,0,12,71,1,60,8.25e-18,85.9,78.33
lcl|ORF709_fragment12:46550:46335,WP_160229553.1,68.333,60,19,0,12,71,1,60,8.83e-18,85.9,78.33
lcl|ORF709_fragment12:46550:46335,WP_100351681.1,68.333,60,19,0,12,71,1,60,8.91e-18,85.9,78.33
lcl|ORF709_fragment12:46550:46335,WP_135252827.1,68.333,60,19,0,12,71,1,60,9.09e-18,85.9,78.33
lcl|ORF709_fragment12:46550:46335,WP_153938898.1,70.000,60,18,0,12,71,3,62,9.64e-18,85.5,80.00
lcl|ORF709_fragment12:46550:46335,WP_204022805.1,68.333,60,19,0,12,71,1,60,9.64e-18,85.5,78.33
lcl|ORF709_fragment12:46550:46335,WP_057195132.1,68.333,60,19,0,12,71,1,60,9.64e-18,85.5,78.33
lcl|ORF709_fragment12:46550:46335,WP_260239177.1,68.333,60,19,0,12,71,1,60,9.83e-18,85.5,78.33
lcl|ORF709_fragment12:46550:46335,WP_152728259.1,68.333,60,19,0,12,71,1,60,9.83e-18,85.5,78.33
lcl|ORF710_fragment12:46169:45978,WP_006588776.1,80.392,51,10,0,13,63,129,179,3.63e-21,94.7,90.20
lcl|ORF710_fragment12:46169:45978,WP_240402338.1,80.392,51,10,0,13,63,129,179,4.13e-21,94.7,90.20
lcl|ORF710_fragment12:46169:45978,WP_240404048.1,80.392,51,10,0,13,63,129,179,4.17e-21,94.7,90.20
lcl|ORF710_fragment12:46169:45978,WP_006588322.1,80.392,51,10,0,13,63,129,179,4.38e-21,94.7,90.20
lcl|ORF710_fragment12:46169:45978,WP_151074751.1,80.392,51,10,0,13,63,129,179,4.43e-21,94.7,90.20
lcl|ORF710_fragment12:46169:45978,WP_144888792.1,80.392,51,10,0,13,63,129,179,4.47e-21,94.7,90.20
lcl|ORF710_fragment12:46169:45978,WP_151141329.1,80.392,51,10,0,13,63,129,179,4.47e-21,94.7,90.20
lcl|ORF710_fragment12:46169:45978,WP_250647955.1,80.392,51,10,0,13,63,110,160,1.40e-20,93.2,90.20
lcl|ORF710_fragment12:46169:45978,WP_240404914.1,80.392,51,10,0,13,63,129,179,5.56e-20,91.3,90.20
lcl|ORF710_fragment12:46169:45978,WP_048595600.1,69.388,49,15,0,15,63,131,179,4.98e-17,83.2,89.80
lcl|ORF710_fragment12:46169:45978,WP_006586095.1,69.388,49,15,0,15,63,131,179,5.03e-17,83.2,89.80
lcl|ORF710_fragment12:46169:45978,WP_167802741.1,69.388,49,15,0,15,63,131,179,5.55e-17,83.2,89.80
lcl|ORF710_fragment12:46169:45978,WP_212780340.1,68.627,51,16,0,13,63,129,179,1.25e-16,82.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_201780311.1,78.261,46,10,0,13,58,130,175,3.67e-16,80.9,86.96
lcl|ORF710_fragment12:46169:45978,WP_236695779.1,70.588,51,15,0,13,63,110,160,4.40e-16,80.5,82.35
lcl|ORF710_fragment12:46169:45978,WP_187364788.1,78.261,46,10,0,13,58,130,175,4.92e-16,80.5,86.96
lcl|ORF710_fragment12:46169:45978,WP_205838274.1,76.087,46,11,0,13,58,130,175,5.27e-16,80.5,86.96
lcl|ORF710_fragment12:46169:45978,WP_260212401.1,76.087,46,11,0,13,58,130,175,5.32e-16,80.5,86.96
lcl|ORF710_fragment12:46169:45978,WP_181989520.1,76.087,46,11,0,13,58,130,175,5.59e-16,80.1,86.96
lcl|ORF710_fragment12:46169:45978,WP_260186769.1,76.087,46,11,0,13,58,130,175,5.59e-16,80.1,86.96
lcl|ORF710_fragment12:46169:45978,WP_193364042.1,76.087,46,11,0,13,58,130,175,5.64e-16,80.1,86.96
lcl|ORF710_fragment12:46169:45978,WP_233995554.1,76.087,46,11,0,13,58,130,175,5.64e-16,80.1,86.96
lcl|ORF710_fragment12:46169:45978,WP_201779582.1,76.087,46,11,0,13,58,130,175,5.87e-16,80.1,86.96
lcl|ORF710_fragment12:46169:45978,WP_224430374.1,76.087,46,11,0,13,58,130,175,5.87e-16,80.1,86.96
lcl|ORF710_fragment12:46169:45978,WP_198567378.1,68.627,51,16,0,13,63,129,179,5.87e-16,80.1,84.31
lcl|ORF710_fragment12:46169:45978,WP_101887197.1,68.627,51,16,0,13,63,129,179,5.93e-16,80.1,84.31
lcl|ORF710_fragment12:46169:45978,WP_265668955.1,76.087,46,11,0,13,58,130,175,6.28e-16,80.1,86.96
lcl|ORF710_fragment12:46169:45978,WP_172995923.1,70.588,51,15,0,13,63,129,179,7.94e-16,79.7,84.31
lcl|ORF710_fragment12:46169:45978,WP_013855084.1,73.913,46,12,0,13,58,130,175,1.06e-15,79.3,86.96
lcl|ORF710_fragment12:46169:45978,WP_188891736.1,73.913,46,12,0,13,58,130,175,1.12e-15,79.3,86.96
lcl|ORF710_fragment12:46169:45978,WP_204781138.1,70.588,51,15,0,13,63,129,179,1.13e-15,79.3,82.35
lcl|ORF710_fragment12:46169:45978,WP_013641715.1,70.588,51,15,0,13,63,129,179,1.14e-15,79.3,82.35
lcl|ORF710_fragment12:46169:45978,WP_103662226.1,70.588,51,15,0,13,63,129,179,1.15e-15,79.3,82.35
lcl|ORF710_fragment12:46169:45978,WP_127811555.1,70.588,51,15,0,13,63,129,179,1.18e-15,79.3,82.35
lcl|ORF710_fragment12:46169:45978,WP_098036554.1,70.588,51,15,0,13,63,129,179,1.18e-15,79.3,82.35
lcl|ORF710_fragment12:46169:45978,WP_054640537.1,73.913,46,12,0,13,58,130,175,1.19e-15,79.3,86.96
lcl|ORF710_fragment12:46169:45978,WP_080881920.1,68.627,51,16,0,13,63,129,179,1.21e-15,79.3,82.35
lcl|ORF710_fragment12:46169:45978,WP_127345843.1,68.627,51,16,0,13,63,129,179,1.23e-15,79.3,82.35
lcl|ORF710_fragment12:46169:45978,WP_201874707.1,70.588,51,15,0,13,63,129,179,1.36e-15,79.3,82.35
lcl|ORF710_fragment12:46169:45978,WP_087235785.1,70.588,51,15,0,13,63,129,179,1.36e-15,79.3,82.35
lcl|ORF710_fragment12:46169:45978,WP_242079659.1,70.588,51,15,0,13,63,129,179,1.37e-15,79.3,82.35
lcl|ORF710_fragment12:46169:45978,WP_220023305.1,70.588,51,15,0,13,63,129,179,1.38e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_136860750.1,70.588,51,15,0,13,63,129,179,1.38e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_204777941.1,70.588,51,15,0,13,63,129,179,1.38e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_098043730.1,70.588,51,15,0,13,63,129,179,1.38e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_172981353.1,70.588,51,15,0,13,63,129,179,1.40e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_098045745.1,70.588,51,15,0,13,63,129,179,1.40e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_025005066.1,70.588,51,15,0,13,63,129,179,1.41e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_013437610.1,70.588,51,15,0,13,63,129,179,1.41e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_087301020.1,70.588,51,15,0,13,63,129,179,1.41e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_143439208.1,68.627,51,16,0,13,63,129,179,1.48e-15,77.0,78.43
lcl|ORF710_fragment12:46169:45978,WP_087175776.1,70.588,51,15,0,13,63,129,179,1.48e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_118027724.1,70.588,51,15,0,13,63,129,179,1.51e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_172996320.1,70.588,51,15,0,13,63,129,179,1.53e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_172987228.1,70.588,51,15,0,13,63,129,179,1.59e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_172988304.1,70.588,51,15,0,13,63,129,179,1.62e-15,79.0,82.35
lcl|ORF710_fragment12:46169:45978,WP_143441342.1,68.627,51,16,0,13,63,129,179,1.71e-15,76.6,78.43
lcl|ORF710_fragment12:46169:45978,WP_202018320.1,76.087,46,11,0,13,58,130,175,1.83e-15,79.0,84.78
lcl|ORF710_fragment12:46169:45978,WP_077959306.1,68.627,51,16,0,13,63,129,179,1.85e-15,79.0,80.39
lcl|ORF710_fragment12:46169:45978,WP_173004504.1,70.588,51,15,0,13,63,129,179,1.95e-15,78.6,82.35
lcl|ORF710_fragment12:46169:45978,WP_049161875.1,68.627,51,16,0,13,63,129,179,2.00e-15,78.6,80.39
lcl|ORF710_fragment12:46169:45978,WP_195212311.1,68.627,51,16,0,13,63,129,179,2.02e-15,78.6,80.39
lcl|ORF710_fragment12:46169:45978,WP_259591877.1,68.627,51,16,0,13,63,129,179,2.08e-15,78.6,80.39
lcl|ORF710_fragment12:46169:45978,WP_046332873.1,64.706,51,18,0,13,63,129,179,2.68e-15,78.2,82.35
lcl|ORF710_fragment12:46169:45978,WP_265893676.1,64.706,51,18,0,13,63,129,179,2.74e-15,78.2,82.35
lcl|ORF710_fragment12:46169:45978,WP_198213681.1,64.706,51,18,0,13,63,129,179,2.76e-15,78.2,82.35
lcl|ORF710_fragment12:46169:45978,WP_223896784.1,64.706,51,18,0,13,63,129,179,2.90e-15,78.2,82.35
lcl|ORF710_fragment12:46169:45978,WP_187154955.1,64.706,51,18,0,13,63,129,179,3.08e-15,78.2,82.35
lcl|ORF710_fragment12:46169:45978,WP_187160942.1,64.706,51,18,0,13,63,129,179,3.56e-15,77.8,80.39
lcl|ORF710_fragment12:46169:45978,WP_110445563.1,64.706,51,18,0,13,63,129,179,3.56e-15,77.8,82.35
lcl|ORF710_fragment12:46169:45978,WP_267271791.1,71.739,46,13,0,13,58,129,174,3.63e-15,77.8,86.96
lcl|ORF710_fragment12:46169:45978,WP_046324333.1,64.706,51,18,0,13,63,129,179,3.67e-15,77.8,82.35
lcl|ORF710_fragment12:46169:45978,WP_187156953.1,64.706,51,18,0,13,63,129,179,3.67e-15,77.8,82.35
lcl|ORF710_fragment12:46169:45978,WP_122037144.1,64.706,51,18,0,13,63,129,179,3.70e-15,77.8,82.35
lcl|ORF710_fragment12:46169:45978,WP_122025521.1,64.706,51,18,0,13,63,129,179,3.70e-15,77.8,82.35
lcl|ORF710_fragment12:46169:45978,WP_198180494.1,64.706,51,18,0,13,63,129,179,3.78e-15,77.8,82.35
lcl|ORF710_fragment12:46169:45978,WP_046327357.1,71.739,46,13,0,13,58,129,174,3.78e-15,77.8,86.96
lcl|ORF710_fragment12:46169:45978,WP_198202347.1,64.706,51,18,0,13,63,129,179,3.78e-15,77.8,82.35
lcl|ORF710_fragment12:46169:45978,WP_265667634.1,64.706,51,18,0,13,63,129,179,3.78e-15,77.8,82.35
lcl|ORF710_fragment12:46169:45978,WP_034981670.1,64.706,51,18,0,13,63,129,179,3.85e-15,77.8,82.35
lcl|ORF710_fragment12:46169:45978,WP_038524847.1,71.739,46,13,0,13,58,129,174,3.85e-15,77.8,86.96
lcl|ORF710_fragment12:46169:45978,WP_240405994.1,68.627,51,16,0,13,63,104,154,4.63e-15,77.8,78.43
lcl|ORF710_fragment12:46169:45978,WP_240405046.1,68.627,51,16,0,13,63,129,179,4.63e-15,77.8,78.43
lcl|ORF710_fragment12:46169:45978,WP_218674567.1,68.627,51,16,0,13,63,129,179,4.63e-15,77.8,78.43
lcl|ORF710_fragment12:46169:45978,WP_098035864.1,68.627,51,16,0,13,63,129,179,4.77e-15,77.8,78.43
lcl|ORF710_fragment12:46169:45978,WP_240409182.1,68.627,51,16,0,13,63,129,179,5.01e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_224052955.1,68.627,51,16,0,13,63,129,179,5.11e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_089147858.1,68.627,51,16,0,13,63,129,179,5.21e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_005718568.1,68.627,51,16,0,13,63,129,179,5.21e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_065988999.1,68.627,51,16,0,13,63,129,179,5.31e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_013086018.1,68.627,51,16,0,13,63,129,179,5.31e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_195837408.1,66.667,51,17,0,13,63,129,179,5.63e-15,77.4,82.35
lcl|ORF710_fragment12:46169:45978,WP_268886961.1,68.627,51,16,0,13,63,110,160,5.66e-15,77.4,80.39
lcl|ORF710_fragment12:46169:45978,WP_005724268.1,68.627,51,16,0,13,63,129,179,5.74e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_151494985.1,68.627,51,16,0,13,63,129,179,5.74e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_198563144.1,68.627,51,16,0,13,63,129,179,5.74e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_131501368.1,68.627,51,16,0,13,63,129,179,5.97e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_089146736.1,68.627,51,16,0,13,63,129,179,6.21e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_260263302.1,68.627,51,16,0,13,63,129,179,6.21e-15,77.4,78.43
lcl|ORF710_fragment12:46169:45978,WP_061204529.1,68.627,51,16,0,13,63,129,179,6.21e-15,77.4,78.43
lcl|ORF711_fragment12:45782:45123,WP_006588776.1,82.648,219,38,0,1,219,246,464,1.53e-118,356,86.30
lcl|ORF711_fragment12:45782:45123,WP_250647955.1,82.648,219,38,0,1,219,227,445,4.23e-118,355,86.30
lcl|ORF711_fragment12:45782:45123,WP_240402338.1,82.648,219,38,0,1,219,246,464,2.26e-117,356,86.30
lcl|ORF711_fragment12:45782:45123,WP_144888792.1,82.648,219,38,0,1,219,246,464,2.36e-117,356,86.30
lcl|ORF711_fragment12:45782:45123,WP_151141329.1,82.648,219,38,0,1,219,246,464,2.36e-117,356,86.30
lcl|ORF711_fragment12:45782:45123,WP_151074751.1,82.648,219,38,0,1,219,246,464,2.49e-117,356,86.30
lcl|ORF711_fragment12:45782:45123,WP_006588322.1,82.648,219,38,0,1,219,246,464,2.72e-117,356,86.30
lcl|ORF711_fragment12:45782:45123,WP_240404048.1,82.192,219,39,0,1,219,246,464,4.12e-116,353,85.84
lcl|ORF711_fragment12:45782:45123,WP_048595600.1,71.041,221,62,2,1,219,246,466,1.26e-95,300,77.83
lcl|ORF711_fragment12:45782:45123,WP_006586095.1,71.041,221,62,2,1,219,246,466,1.51e-95,300,77.83
lcl|ORF711_fragment12:45782:45123,WP_167802741.1,71.041,221,62,2,1,219,246,466,2.51e-95,300,77.83
lcl|ORF711_fragment12:45782:45123,WP_236157670.1,68.326,221,68,2,1,219,125,345,7.30e-93,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_236155530.1,68.326,221,68,2,1,219,127,347,1.23e-92,289,76.92
lcl|ORF711_fragment12:45782:45123,WP_236164742.1,68.326,221,68,2,1,219,149,369,2.50e-92,289,76.92
lcl|ORF711_fragment12:45782:45123,WP_086356422.1,68.778,221,67,2,1,219,246,466,3.89e-92,291,76.92
lcl|ORF711_fragment12:45782:45123,WP_201330161.1,68.326,221,68,2,1,219,246,466,5.94e-92,291,77.83
lcl|ORF711_fragment12:45782:45123,WP_072547896.1,68.326,221,68,2,1,219,246,466,8.24e-92,291,76.92
lcl|ORF711_fragment12:45782:45123,WP_231527320.1,68.778,221,67,2,1,219,246,466,9.08e-92,291,76.92
lcl|ORF711_fragment12:45782:45123,WP_201335861.1,68.326,221,68,2,1,219,246,466,1.02e-91,290,77.83
lcl|ORF711_fragment12:45782:45123,WP_231538744.1,68.326,221,68,2,1,219,246,466,1.12e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_242074073.1,68.326,221,68,2,1,219,246,466,1.17e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_260268398.1,68.326,221,68,2,1,219,246,466,1.24e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_129335880.1,68.326,221,68,2,1,219,246,466,1.25e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_035175051.1,68.326,221,68,2,1,219,246,466,1.29e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_236156504.1,68.326,221,68,2,1,219,246,466,1.32e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_264508858.1,68.326,221,68,2,1,219,246,466,1.35e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_035172024.1,68.326,221,68,2,1,219,246,466,1.52e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_231524422.1,68.326,221,68,2,1,219,246,466,1.55e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_041812074.1,68.326,221,68,2,1,219,246,466,1.58e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_232558026.1,68.326,221,68,2,1,219,246,466,1.62e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_016395994.1,68.326,221,68,2,1,219,246,466,1.74e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_130137195.1,68.326,221,68,2,1,219,246,466,1.82e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_231540743.1,68.326,221,68,2,1,219,246,466,1.86e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_138464024.1,68.326,221,68,2,1,219,246,466,2.00e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_035184223.1,68.326,221,68,2,1,219,246,466,2.07e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_236158999.1,68.326,221,68,2,1,219,246,466,2.56e-91,290,76.92
lcl|ORF711_fragment12:45782:45123,WP_231521103.1,67.873,221,69,2,1,219,246,466,3.74e-91,289,76.92
lcl|ORF711_fragment12:45782:45123,WP_231525874.1,67.873,221,69,2,1,219,246,466,4.83e-91,289,76.92
lcl|ORF711_fragment12:45782:45123,WP_207577513.1,67.873,221,69,2,1,219,246,466,5.69e-91,288,76.92
lcl|ORF711_fragment12:45782:45123,WP_236160963.1,67.873,221,69,2,1,219,246,466,6.74e-91,288,76.92
lcl|ORF711_fragment12:45782:45123,WP_231537131.1,67.873,221,69,2,1,219,246,466,6.90e-91,288,76.47
lcl|ORF711_fragment12:45782:45123,WP_003616276.1,67.873,221,69,2,1,219,246,466,7.21e-91,288,76.92
lcl|ORF711_fragment12:45782:45123,WP_231533980.1,67.873,221,69,2,1,219,246,466,7.34e-91,288,76.47
lcl|ORF711_fragment12:45782:45123,WP_231524876.1,67.873,221,69,2,1,219,246,466,7.68e-91,288,76.92
lcl|ORF711_fragment12:45782:45123,WP_236159895.1,67.873,221,69,2,1,219,246,466,8.26e-91,288,76.92
lcl|ORF711_fragment12:45782:45123,WP_236173710.1,67.873,221,69,2,1,219,246,466,9.00e-91,288,76.47
lcl|ORF711_fragment12:45782:45123,WP_196768156.1,67.873,221,69,2,1,219,246,466,9.00e-91,288,76.92
lcl|ORF711_fragment12:45782:45123,WP_220433749.1,67.873,221,69,2,1,219,246,466,1.11e-90,288,76.47
lcl|ORF711_fragment12:45782:45123,WP_070489355.1,67.873,221,69,2,1,219,246,466,1.23e-90,288,76.47
lcl|ORF711_fragment12:45782:45123,WP_236160584.1,68.326,221,68,2,1,219,246,466,1.79e-90,287,76.47
lcl|ORF711_fragment12:45782:45123,WP_195837408.1,67.421,221,70,2,1,219,246,466,1.81e-90,287,76.92
lcl|ORF711_fragment12:45782:45123,WP_231543834.1,67.421,221,70,2,1,219,246,466,2.87e-90,287,76.92
lcl|ORF711_fragment12:45782:45123,WP_231541660.1,67.421,221,70,2,1,219,246,466,3.41e-90,286,76.92
lcl|ORF711_fragment12:45782:45123,WP_231523478.1,67.873,221,69,2,1,219,246,466,4.23e-90,286,76.47
lcl|ORF711_fragment12:45782:45123,WP_039944225.1,66.968,221,71,2,1,219,246,466,5.18e-90,286,76.92
lcl|ORF711_fragment12:45782:45123,WP_035173209.1,66.968,221,71,2,1,219,246,466,5.40e-90,286,76.92
lcl|ORF711_fragment12:45782:45123,WP_231547607.1,67.421,221,70,2,1,219,246,466,5.48e-90,286,76.92
lcl|ORF711_fragment12:45782:45123,WP_046332873.1,66.516,221,72,2,1,219,246,466,1.26e-89,285,76.02
lcl|ORF711_fragment12:45782:45123,WP_035165411.1,66.968,221,71,2,1,219,246,466,1.39e-89,285,76.47
lcl|ORF711_fragment12:45782:45123,WP_035161040.1,66.968,221,71,2,1,219,246,466,1.50e-89,285,76.47
lcl|ORF711_fragment12:45782:45123,WP_009559228.1,66.968,221,71,2,1,219,246,466,1.82e-89,284,74.66
lcl|ORF711_fragment12:45782:45123,WP_240404914.1,83.832,167,27,0,1,167,246,412,2.67e-89,278,87.43
lcl|ORF711_fragment12:45782:45123,WP_109586974.1,66.063,221,73,2,1,219,246,466,5.21e-89,283,75.57
lcl|ORF711_fragment12:45782:45123,WP_265893676.1,65.611,221,74,2,1,219,246,466,6.46e-89,283,76.02
lcl|ORF711_fragment12:45782:45123,WP_198180494.1,65.611,221,74,2,1,219,246,466,6.74e-89,283,76.02
lcl|ORF711_fragment12:45782:45123,WP_120490695.1,66.516,221,72,2,1,219,246,466,6.79e-89,283,76.02
lcl|ORF711_fragment12:45782:45123,WP_154487019.1,66.516,221,72,2,1,219,246,466,9.58e-89,283,76.47
lcl|ORF711_fragment12:45782:45123,WP_008472205.1,66.516,221,72,2,1,219,246,466,1.23e-88,282,74.21
lcl|ORF711_fragment12:45782:45123,WP_187154955.1,65.158,221,75,2,1,219,246,466,5.11e-88,281,75.57
lcl|ORF711_fragment12:45782:45123,WP_038524847.1,65.158,221,75,2,1,219,246,466,6.13e-88,281,75.57
lcl|ORF711_fragment12:45782:45123,WP_187160942.1,64.706,221,76,2,1,219,246,466,7.77e-88,280,76.02
lcl|ORF711_fragment12:45782:45123,WP_223903017.1,65.158,221,75,2,1,219,246,466,1.04e-87,280,75.57
lcl|ORF711_fragment12:45782:45123,WP_122051952.1,64.706,221,76,2,1,219,246,466,1.14e-87,280,76.02
lcl|ORF711_fragment12:45782:45123,WP_198202347.1,64.706,221,76,2,1,219,246,466,1.83e-87,280,75.11
lcl|ORF711_fragment12:45782:45123,WP_187156953.1,64.706,221,76,2,1,219,246,466,2.22e-87,279,75.11
lcl|ORF711_fragment12:45782:45123,WP_267271791.1,64.706,221,76,2,1,219,246,466,2.22e-87,279,75.57
lcl|ORF711_fragment12:45782:45123,WP_110445563.1,64.706,221,76,2,1,219,246,466,2.29e-87,279,75.11
lcl|ORF711_fragment12:45782:45123,WP_122025521.1,64.706,221,76,2,1,219,246,466,2.50e-87,279,75.11
lcl|ORF711_fragment12:45782:45123,WP_216285225.1,66.063,221,73,2,1,219,248,468,2.58e-87,279,74.66
