lcl|ORF76_fragment12:24597:24944,WP_007121786.1,35.514,107,69,0,9,115,1,107,1.82e-06,54.7,56.07
lcl|ORF76_fragment12:24597:24944,WP_056936736.1,35.514,107,69,0,9,115,1,107,1.82e-06,54.7,56.07
lcl|ORF76_fragment12:24597:24944,WP_094498818.1,38.889,108,65,1,9,115,1,108,2.83e-06,54.3,55.56
lcl|ORF76_fragment12:24597:24944,WP_057718382.1,38.889,108,65,1,9,115,1,108,2.83e-06,54.3,55.56
lcl|ORF76_fragment12:24597:24944,WP_227361149.1,33.645,107,71,0,9,115,1,107,6.49e-06,53.5,54.21
lcl|ORF76_fragment12:24597:24944,WP_137601449.1,30.556,108,74,1,9,115,1,108,8.59e-06,53.1,53.70
lcl|ORF76_fragment12:24597:24944,WP_238979474.1,30.841,107,73,1,9,115,1,106,1.95e-05,52.0,50.47
lcl|ORF76_fragment12:24597:24944,WP_103423717.1,30.841,107,73,1,9,115,1,106,2.39e-05,51.6,50.47
lcl|ORF76_fragment12:24597:24944,WP_163614505.1,30.841,107,73,1,9,115,1,106,3.20e-05,51.2,50.47
lcl|ORF76_fragment12:24597:24944,WP_163601183.1,30.841,107,73,1,9,115,1,106,3.20e-05,51.2,50.47
lcl|ORF76_fragment12:24597:24944,WP_103429067.1,30.841,107,73,1,9,115,1,106,3.34e-05,51.2,50.47
lcl|ORF76_fragment12:24597:24944,WP_252795018.1,29.630,108,75,1,9,115,1,108,3.37e-05,51.2,51.85
lcl|ORF76_fragment12:24597:24944,WP_252766596.1,29.630,108,75,1,9,115,1,108,3.51e-05,51.2,52.78
lcl|ORF76_fragment12:24597:24944,WP_163615636.1,30.841,107,73,1,9,115,1,106,5.00e-05,50.8,50.47
lcl|ORF76_fragment12:24597:24944,WP_252813723.1,29.630,108,75,1,9,115,1,108,6.51e-05,50.4,51.85
lcl|ORF76_fragment12:24597:24944,WP_163602241.1,30.841,107,73,1,9,115,1,106,1.04e-04,50.1,49.53
lcl|ORF76_fragment12:24597:24944,WP_152786644.1,35.185,108,69,1,9,115,1,108,1.69e-04,49.3,54.63
lcl|ORF76_fragment12:24597:24944,WP_014081455.1,29.907,107,74,1,9,115,1,106,1.75e-04,49.3,49.53
lcl|ORF76_fragment12:24597:24944,WP_046948747.1,34.259,108,70,1,9,115,1,108,2.63e-04,48.9,55.56
lcl|ORF76_fragment12:24597:24944,WP_105299665.1,28.972,107,74,1,9,115,1,105,2.69e-04,48.9,53.27
lcl|ORF76_fragment12:24597:24944,WP_072613409.1,28.972,107,74,1,9,115,1,105,2.71e-04,48.9,53.27
lcl|ORF76_fragment12:24597:24944,WP_069775830.1,34.259,108,70,1,9,115,1,108,2.73e-04,48.9,55.56
lcl|ORF76_fragment12:24597:24944,WP_139554961.1,29.907,107,74,1,9,115,1,106,2.82e-04,48.9,49.53
lcl|ORF76_fragment12:24597:24944,WP_003681189.1,34.259,108,70,1,9,115,1,108,2.93e-04,48.9,55.56
lcl|ORF76_fragment12:24597:24944,WP_021349354.1,34.259,108,70,1,9,115,1,108,2.99e-04,48.9,55.56
lcl|ORF76_fragment12:24597:24944,WP_152728968.1,34.259,108,70,1,9,115,1,108,2.99e-04,48.9,55.56
lcl|ORF76_fragment12:24597:24944,WP_056958662.1,29.907,107,74,1,9,115,1,106,3.02e-04,48.9,49.53
lcl|ORF76_fragment12:24597:24944,WP_070447391.1,34.259,108,70,1,9,115,1,108,3.02e-04,48.9,55.56
lcl|ORF76_fragment12:24597:24944,WP_114807120.1,34.259,108,70,1,9,115,1,108,3.05e-04,48.9,55.56
lcl|ORF76_fragment12:24597:24944,WP_012391728.1,34.259,108,70,1,9,115,1,108,3.18e-04,48.5,55.56
lcl|ORF76_fragment12:24597:24944,WP_260233706.1,34.259,108,70,1,9,115,1,108,3.18e-04,48.5,55.56
lcl|ORF76_fragment12:24597:24944,WP_100184277.1,34.259,108,70,1,9,115,1,108,3.21e-04,48.5,55.56
lcl|ORF76_fragment12:24597:24944,WP_156843643.1,29.907,107,74,1,9,115,1,106,3.28e-04,48.5,49.53
lcl|ORF76_fragment12:24597:24944,WP_046025544.1,34.259,108,70,1,9,115,1,108,3.38e-04,48.5,55.56
lcl|ORF76_fragment12:24597:24944,WP_138464500.1,34.259,108,70,1,9,115,1,108,3.70e-04,48.5,55.56
lcl|ORF76_fragment12:24597:24944,WP_238981846.1,29.907,107,74,1,9,115,1,106,3.81e-04,48.5,49.53
lcl|ORF76_fragment12:24597:24944,WP_146958065.1,31.313,99,66,1,9,107,1,97,3.94e-04,48.5,53.54
lcl|ORF76_fragment12:24597:24944,WP_263987156.1,35.455,110,66,2,9,115,1,108,4.66e-04,48.1,57.27
lcl|ORF76_fragment12:24597:24944,WP_260354431.1,28.972,107,74,1,9,115,1,105,5.17e-04,48.1,52.34
lcl|ORF76_fragment12:24597:24944,WP_260342607.1,28.972,107,74,1,9,115,1,105,6.07e-04,47.8,52.34
lcl|ORF76_fragment12:24597:24944,WP_211636004.1,30.000,100,68,1,9,108,1,98,6.20e-04,47.8,53.00
lcl|ORF76_fragment12:24597:24944,WP_260236210.1,33.333,108,71,1,9,115,1,108,6.49e-04,47.8,55.56
lcl|ORF76_fragment12:24597:24944,WP_103467853.1,28.972,107,75,1,9,115,1,106,8.18e-04,47.4,48.60
lcl|ORF76_fragment12:24597:24944,WP_151130463.1,33.333,108,71,1,9,115,1,108,0.001,47.0,54.63
lcl|ORF76_fragment12:24597:24944,WP_088460595.1,34.259,108,70,1,9,115,1,108,0.001,47.0,54.63
lcl|ORF76_fragment12:24597:24944,WP_100351724.1,34.259,108,70,1,9,115,1,108,0.001,47.0,54.63
lcl|ORF76_fragment12:24597:24944,WP_024501220.1,35.455,110,66,2,9,115,1,108,0.001,47.0,56.36
lcl|ORF76_fragment12:24597:24944,WP_023465627.1,35.455,110,66,2,9,115,1,108,0.001,47.0,56.36
lcl|ORF76_fragment12:24597:24944,WP_096494805.1,34.259,108,70,1,9,115,1,108,0.002,46.6,54.63
lcl|ORF76_fragment12:24597:24944,WP_100184664.1,34.259,108,70,1,9,115,1,108,0.002,46.6,54.63
lcl|ORF76_fragment12:24597:24944,WP_003685413.1,34.259,108,70,1,9,115,1,108,0.002,46.6,54.63
lcl|ORF76_fragment12:24597:24944,WP_099032403.1,34.259,108,70,1,9,115,1,108,0.002,46.6,54.63
lcl|ORF76_fragment12:24597:24944,WP_259027155.1,34.259,108,70,1,9,115,1,108,0.002,46.6,54.63
lcl|ORF76_fragment12:24597:24944,WP_252772362.1,34.259,108,70,1,9,115,1,108,0.002,46.6,54.63
lcl|ORF76_fragment12:24597:24944,WP_104878661.1,34.259,108,70,1,9,115,1,108,0.002,46.6,54.63
lcl|ORF76_fragment12:24597:24944,WP_260237699.1,34.259,108,70,1,9,115,1,108,0.002,46.6,54.63
lcl|ORF77_fragment12:24981:25283,WP_261372913.1,85.000,100,15,0,1,100,80,179,1.21e-51,169,88.00
lcl|ORF77_fragment12:24981:25283,WP_006588333.1,85.000,100,15,0,1,100,121,220,4.81e-51,169,88.00
lcl|ORF77_fragment12:24981:25283,WP_230455763.1,85.000,100,15,0,1,100,124,223,4.98e-51,169,88.00
lcl|ORF77_fragment12:24981:25283,WP_236692258.1,80.000,95,19,0,1,95,124,218,3.36e-45,154,87.37
lcl|ORF77_fragment12:24981:25283,WP_167802489.1,77.551,98,22,0,1,98,121,218,1.08e-43,150,85.71
lcl|ORF77_fragment12:24981:25283,WP_234975228.1,77.551,98,22,0,1,98,129,226,1.11e-43,150,85.71
lcl|ORF77_fragment12:24981:25283,WP_006586114.1,76.531,98,23,0,1,98,129,226,9.04e-43,148,82.65
lcl|ORF77_fragment12:24981:25283,WP_006587547.1,76.531,98,23,0,1,98,121,218,1.06e-42,147,82.65
lcl|ORF77_fragment12:24981:25283,WP_198194741.1,43.678,87,49,0,1,87,122,208,1.79e-12,70.1,63.22
lcl|ORF77_fragment12:24981:25283,WP_109715012.1,43.678,87,49,0,1,87,122,208,1.83e-12,70.1,63.22
lcl|ORF77_fragment12:24981:25283,WP_198183729.1,43.678,87,49,0,1,87,122,208,1.85e-12,70.1,63.22
lcl|ORF77_fragment12:24981:25283,WP_267409972.1,41.111,90,53,0,1,90,122,211,2.03e-12,70.1,61.11
lcl|ORF77_fragment12:24981:25283,WP_122034049.1,43.678,87,49,0,1,87,122,208,2.08e-12,70.1,63.22
lcl|ORF77_fragment12:24981:25283,WP_074426096.1,43.678,87,49,0,1,87,122,208,2.14e-12,70.1,63.22
lcl|ORF77_fragment12:24981:25283,WP_046305839.1,43.678,87,49,0,1,87,122,208,2.26e-12,70.1,63.22
lcl|ORF77_fragment12:24981:25283,WP_220220553.1,41.111,90,53,0,1,90,122,211,3.07e-12,69.7,61.11
lcl|ORF77_fragment12:24981:25283,WP_220268963.1,41.111,90,53,0,1,90,122,211,3.23e-12,69.7,61.11
lcl|ORF77_fragment12:24981:25283,WP_041094607.1,44.828,87,48,0,1,87,122,208,3.48e-12,69.7,58.62
lcl|ORF77_fragment12:24981:25283,WP_220232630.1,42.353,85,49,0,1,85,122,206,3.95e-12,69.3,62.35
lcl|ORF77_fragment12:24981:25283,WP_267385587.1,41.111,90,53,0,1,90,122,211,4.03e-12,69.3,61.11
lcl|ORF77_fragment12:24981:25283,WP_008472814.1,38.889,90,55,0,1,90,122,211,5.24e-12,68.9,63.33
lcl|ORF77_fragment12:24981:25283,WP_220235050.1,41.111,90,53,0,1,90,122,211,5.58e-12,68.9,61.11
lcl|ORF77_fragment12:24981:25283,WP_103752747.1,38.889,90,55,0,1,90,122,211,1.29e-11,68.2,61.11
lcl|ORF77_fragment12:24981:25283,WP_010621478.1,37.113,97,61,0,1,97,122,218,1.61e-11,67.8,58.76
lcl|ORF77_fragment12:24981:25283,WP_251716523.1,37.755,98,55,1,1,98,122,213,3.77e-11,66.6,61.22
lcl|ORF77_fragment12:24981:25283,WP_172187633.1,35.714,98,63,0,1,98,121,218,4.04e-11,66.6,60.20
lcl|ORF77_fragment12:24981:25283,WP_216284896.1,40.860,93,55,0,1,93,122,214,4.85e-11,66.6,59.14
lcl|ORF77_fragment12:24981:25283,WP_048340002.1,40.860,93,55,0,1,93,122,214,4.95e-11,66.6,59.14
lcl|ORF77_fragment12:24981:25283,WP_069775830.1,40.860,93,55,0,1,93,122,214,5.85e-11,66.2,59.14
lcl|ORF77_fragment12:24981:25283,WP_212781305.1,38.298,94,58,0,1,94,122,215,5.98e-11,66.2,61.70
lcl|ORF77_fragment12:24981:25283,WP_260236210.1,40.860,93,55,0,1,93,122,214,6.10e-11,66.2,59.14
lcl|ORF77_fragment12:24981:25283,WP_046948747.1,40.860,93,55,0,1,93,122,214,6.36e-11,66.2,59.14
lcl|ORF77_fragment12:24981:25283,WP_024501220.1,40.860,93,55,0,1,93,122,214,6.43e-11,66.2,59.14
lcl|ORF77_fragment12:24981:25283,WP_151130463.1,40.860,93,55,0,1,93,122,214,6.50e-11,66.2,59.14
lcl|ORF77_fragment12:24981:25283,WP_265488357.1,36.170,94,60,0,1,94,122,215,9.95e-11,65.5,61.70
lcl|ORF77_fragment12:24981:25283,WP_012391728.1,39.785,93,56,0,1,93,122,214,1.39e-10,65.5,58.06
lcl|ORF77_fragment12:24981:25283,WP_260238472.1,39.785,93,56,0,1,93,122,214,1.91e-10,65.1,58.06
lcl|ORF77_fragment12:24981:25283,WP_229931128.1,39.785,93,56,0,1,93,122,214,1.97e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_263987156.1,39.785,93,56,0,1,93,122,214,2.03e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_152786644.1,39.785,93,56,0,1,93,122,214,2.12e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_260233706.1,39.785,93,56,0,1,93,122,214,2.14e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_138464500.1,39.785,93,56,0,1,93,122,214,2.14e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_003681189.1,39.785,93,56,0,1,93,122,214,2.14e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_259027155.1,39.785,93,56,0,1,93,122,214,2.16e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_100351724.1,39.785,93,56,0,1,93,122,214,2.16e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_023465627.1,39.785,93,56,0,1,93,122,214,2.19e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_003685413.1,39.785,93,56,0,1,93,122,214,2.19e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_099032403.1,39.785,93,56,0,1,93,122,214,2.19e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_100184664.1,39.785,93,56,0,1,93,122,214,2.28e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_046025544.1,39.785,93,56,0,1,93,122,214,2.28e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_070447391.1,39.785,93,56,0,1,93,122,214,2.33e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_174794760.1,43.038,79,45,0,1,79,122,200,2.43e-10,64.7,63.29
lcl|ORF77_fragment12:24981:25283,WP_187156912.1,43.038,79,45,0,1,79,122,200,2.58e-10,64.7,63.29
lcl|ORF77_fragment12:24981:25283,WP_100184277.1,39.785,93,56,0,1,93,122,214,2.61e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_152728968.1,39.785,93,56,0,1,93,122,214,2.67e-10,64.7,58.06
lcl|ORF77_fragment12:24981:25283,WP_021349354.1,39.785,93,56,0,1,93,122,214,2.84e-10,64.3,58.06
lcl|ORF77_fragment12:24981:25283,WP_096494805.1,39.785,93,56,0,1,93,122,214,2.87e-10,64.3,58.06
lcl|ORF77_fragment12:24981:25283,WP_046324129.1,43.038,79,45,0,1,79,122,200,2.90e-10,64.3,63.29
lcl|ORF77_fragment12:24981:25283,WP_144772728.1,36.170,94,60,0,1,94,122,215,3.35e-10,64.3,56.38
lcl|ORF77_fragment12:24981:25283,WP_122037141.1,42.353,85,49,0,1,85,122,206,3.39e-10,64.3,61.18
lcl|ORF77_fragment12:24981:25283,WP_242074351.1,36.170,94,60,0,1,94,122,215,3.50e-10,64.3,56.38
lcl|ORF77_fragment12:24981:25283,WP_114807120.1,40.659,91,54,0,3,93,124,214,3.50e-10,64.3,58.24
lcl|ORF77_fragment12:24981:25283,WP_054747487.1,34.043,94,62,0,1,94,121,214,6.61e-10,63.5,58.51
lcl|ORF77_fragment12:24981:25283,WP_110445433.1,41.772,79,46,0,1,79,122,200,6.68e-10,63.5,63.29
lcl|ORF77_fragment12:24981:25283,WP_260237699.1,40.659,91,54,0,3,93,124,214,7.26e-10,63.5,57.14
lcl|ORF77_fragment12:24981:25283,WP_187159286.1,39.080,87,51,1,1,87,122,206,7.33e-10,63.5,59.77
lcl|ORF77_fragment12:24981:25283,WP_046331450.1,41.111,90,51,1,1,90,122,209,8.48e-10,63.2,58.89
lcl|ORF77_fragment12:24981:25283,WP_088460595.1,39.785,93,56,0,1,93,122,214,9.03e-10,63.2,58.06
lcl|ORF77_fragment12:24981:25283,WP_217341899.1,34.043,94,62,0,1,94,121,214,9.42e-10,63.2,58.51
lcl|ORF77_fragment12:24981:25283,WP_217163832.1,34.043,94,62,0,1,94,121,214,9.42e-10,63.2,58.51
lcl|ORF77_fragment12:24981:25283,WP_122051788.1,41.111,90,51,1,1,90,122,209,9.61e-10,63.2,60.00
lcl|ORF77_fragment12:24981:25283,WP_038520780.1,41.176,85,48,1,1,85,122,204,1.01e-09,63.2,60.00
lcl|ORF77_fragment12:24981:25283,WP_198213498.1,41.111,90,51,1,1,90,122,209,1.14e-09,62.8,58.89
lcl|ORF77_fragment12:24981:25283,WP_104878661.1,40.659,91,54,0,3,93,124,214,1.16e-09,62.8,57.14
lcl|ORF77_fragment12:24981:25283,WP_135252393.1,40.659,91,54,0,3,93,123,213,1.18e-09,62.8,57.14
lcl|ORF77_fragment12:24981:25283,WP_135293053.1,40.659,91,54,0,3,93,123,213,1.23e-09,62.8,57.14
lcl|ORF77_fragment12:24981:25283,WP_199282255.1,40.000,85,49,1,1,85,122,204,1.23e-09,62.8,60.00
lcl|ORF77_fragment12:24981:25283,WP_187154803.1,40.000,90,52,1,1,90,122,209,1.47e-09,62.4,60.00
lcl|ORF77_fragment12:24981:25283,WP_265893523.1,41.379,87,51,0,1,87,122,208,1.58e-09,62.4,62.07
lcl|ORF77_fragment12:24981:25283,WP_046326580.1,40.000,85,49,1,1,85,122,204,1.62e-09,62.4,60.00
lcl|ORF77_fragment12:24981:25283,WP_198180165.1,40.000,90,52,1,1,90,122,209,1.69e-09,62.4,58.89
lcl|ORF77_fragment12:24981:25283,WP_109917894.1,39.080,87,51,1,1,87,122,206,1.78e-09,62.4,59.77
lcl|ORF77_fragment12:24981:25283,WP_057778961.1,38.144,97,60,0,1,97,121,217,1.78e-09,62.4,55.67
lcl|ORF77_fragment12:24981:25283,WP_223902756.1,41.111,90,51,1,1,90,122,209,1.89e-09,62.4,58.89
lcl|ORF77_fragment12:24981:25283,WP_045927385.1,41.111,90,51,1,1,90,122,209,2.10e-09,62.0,58.89
lcl|ORF77_fragment12:24981:25283,WP_268912451.1,35.106,94,61,0,1,94,120,213,2.55e-09,62.0,59.57
lcl|ORF77_fragment12:24981:25283,WP_223895867.1,37.931,87,52,1,1,87,122,206,2.75e-09,62.0,58.62
lcl|ORF77_fragment12:24981:25283,WP_267271438.1,40.506,79,47,0,1,79,122,200,2.99e-09,61.6,63.29
lcl|ORF77_fragment12:24981:25283,WP_109585721.1,41.379,87,51,0,1,87,122,208,3.18e-09,61.6,60.92
lcl|ORF77_fragment12:24981:25283,WP_034980904.1,40.000,90,52,1,1,90,122,209,3.32e-09,61.6,57.78
lcl|ORF77_fragment12:24981:25283,WP_252772362.1,39.560,91,55,0,3,93,124,214,3.32e-09,61.6,57.14
lcl|ORF77_fragment12:24981:25283,WP_118895817.1,36.471,85,54,0,1,85,122,206,3.49e-09,61.6,62.35
lcl|ORF77_fragment12:24981:25283,WP_206488104.1,38.889,90,55,0,1,90,122,211,3.57e-09,61.6,61.11
lcl|ORF77_fragment12:24981:25283,WP_118907225.1,36.471,85,54,0,1,85,122,206,3.64e-09,61.6,62.35
lcl|ORF77_fragment12:24981:25283,WP_003648005.1,35.106,94,61,0,1,94,122,215,3.72e-09,61.6,55.32
lcl|ORF77_fragment12:24981:25283,WP_003650935.1,35.106,94,61,0,1,94,122,215,3.80e-09,61.6,55.32
lcl|ORF77_fragment12:24981:25283,WP_063507685.1,38.889,90,55,0,1,90,122,211,3.84e-09,61.6,61.11
lcl|ORF77_fragment12:24981:25283,WP_056970596.1,38.889,90,55,0,1,90,122,211,4.35e-09,61.2,61.11
lcl|ORF77_fragment12:24981:25283,WP_084974382.1,35.106,94,61,0,1,94,121,214,4.82e-09,61.2,58.51
lcl|ORF77_fragment12:24981:25283,WP_230912876.1,35.484,93,60,0,1,93,121,213,4.95e-09,61.2,59.14
lcl|ORF122_fragment12:42345:42674,WP_261374966.1,84.404,109,17,0,1,109,57,165,3.37e-56,183,92.66
lcl|ORF122_fragment12:42345:42674,WP_269254572.1,85.321,109,16,0,1,109,57,165,4.30e-56,184,92.66
lcl|ORF122_fragment12:42345:42674,WP_006585408.1,84.404,109,17,0,1,109,57,165,1.89e-55,182,92.66
lcl|ORF122_fragment12:42345:42674,WP_240398772.1,83.486,109,18,0,1,109,1,109,2.39e-54,178,91.74
lcl|ORF122_fragment12:42345:42674,WP_172585896.1,36.538,104,66,0,1,104,56,159,2.58e-12,71.2,61.54
lcl|ORF122_fragment12:42345:42674,WP_204783604.1,36.538,104,66,0,1,104,56,159,2.61e-12,71.2,61.54
lcl|ORF122_fragment12:42345:42674,WP_161017624.1,34.286,105,63,2,3,104,58,159,2.47e-11,68.6,63.81
lcl|ORF122_fragment12:42345:42674,WP_081539005.1,34.286,105,63,2,3,104,58,159,2.50e-11,68.6,63.81
lcl|ORF122_fragment12:42345:42674,WP_241690681.1,33.333,105,64,2,3,104,1,102,3.25e-11,67.4,63.81
lcl|ORF122_fragment12:42345:42674,WP_161023173.1,34.286,105,63,2,3,104,58,159,8.20e-11,67.0,62.86
lcl|ORF122_fragment12:42345:42674,WP_134354792.1,36.449,107,62,2,1,104,56,159,8.80e-11,67.0,62.62
lcl|ORF122_fragment12:42345:42674,WP_204759509.1,36.449,107,62,2,1,104,56,159,9.26e-11,67.0,62.62
lcl|ORF122_fragment12:42345:42674,WP_087118275.1,36.449,107,62,2,1,104,56,159,9.94e-11,67.0,62.62
lcl|ORF122_fragment12:42345:42674,WP_081512134.1,36.449,107,62,2,1,104,56,159,1.00e-10,67.0,62.62
lcl|ORF122_fragment12:42345:42674,WP_170237636.1,35.185,108,62,3,1,104,56,159,1.12e-10,66.6,61.11
lcl|ORF122_fragment12:42345:42674,WP_170240542.1,35.185,108,62,3,1,104,56,159,1.47e-10,66.2,60.19
lcl|ORF122_fragment12:42345:42674,WP_069469250.1,37.143,105,60,2,3,104,58,159,2.00e-10,66.2,61.90
lcl|ORF122_fragment12:42345:42674,WP_057881111.1,34.906,106,67,1,1,104,56,161,4.32e-10,65.1,56.60
lcl|ORF122_fragment12:42345:42674,WP_137607693.1,41.509,106,59,2,1,104,56,160,7.33e-10,64.7,57.55
lcl|ORF122_fragment12:42345:42674,WP_251546520.1,33.645,107,69,1,1,105,56,162,9.92e-10,64.3,59.81
lcl|ORF122_fragment12:42345:42674,WP_029690419.1,34.579,107,64,3,1,104,56,159,1.31e-09,63.9,59.81
lcl|ORF122_fragment12:42345:42674,WP_009559335.1,33.028,109,68,1,1,104,56,164,1.71e-09,63.5,55.05
lcl|ORF122_fragment12:42345:42674,WP_155964174.1,33.333,108,64,3,1,104,56,159,2.53e-09,63.2,59.26
lcl|ORF122_fragment12:42345:42674,WP_125071476.1,33.043,115,70,2,1,108,55,169,6.01e-09,62.0,57.39
lcl|ORF122_fragment12:42345:42674,WP_057740109.1,33.333,105,69,1,1,104,56,160,6.69e-09,62.0,54.29
lcl|ORF122_fragment12:42345:42674,WP_046315490.1,32.039,103,69,1,3,104,58,160,6.69e-09,62.0,54.37
lcl|ORF122_fragment12:42345:42674,WP_021730907.1,33.043,115,70,2,1,108,56,170,7.10e-09,62.0,56.52
lcl|ORF122_fragment12:42345:42674,WP_033609928.1,33.043,115,70,2,1,108,56,170,7.31e-09,62.0,56.52
lcl|ORF122_fragment12:42345:42674,WP_120247108.1,33.043,115,70,2,1,108,56,170,7.61e-09,61.6,56.52
lcl|ORF122_fragment12:42345:42674,WP_152743122.1,32.381,105,68,1,3,104,58,162,1.25e-08,61.2,61.90
lcl|ORF122_fragment12:42345:42674,WP_152726246.1,32.381,105,68,1,3,104,58,162,1.26e-08,61.2,61.90
lcl|ORF122_fragment12:42345:42674,WP_104688298.1,32.381,105,70,1,1,104,56,160,1.39e-08,60.8,56.19
lcl|ORF122_fragment12:42345:42674,WP_229283226.1,32.381,105,68,1,3,104,58,162,1.45e-08,60.5,60.95
lcl|ORF122_fragment12:42345:42674,WP_260352819.1,33.043,115,70,2,1,108,56,170,1.47e-08,60.8,56.52
lcl|ORF122_fragment12:42345:42674,WP_153709366.1,33.028,109,66,2,1,104,56,162,1.75e-08,60.8,55.96
lcl|ORF122_fragment12:42345:42674,WP_191913068.1,33.028,109,66,2,1,104,56,162,2.01e-08,60.5,55.05
lcl|ORF122_fragment12:42345:42674,WP_137638148.1,33.913,115,56,2,1,104,56,161,2.05e-08,60.5,51.30
lcl|ORF122_fragment12:42345:42674,WP_054397852.1,32.479,117,68,3,1,108,56,170,2.29e-08,60.5,55.56
lcl|ORF122_fragment12:42345:42674,WP_214417965.1,32.479,117,68,3,1,108,56,170,2.31e-08,60.5,55.56
lcl|ORF122_fragment12:42345:42674,WP_057717308.1,32.479,117,68,3,1,108,56,170,2.34e-08,60.5,55.56
lcl|ORF122_fragment12:42345:42674,WP_242450197.1,32.110,109,67,2,1,104,56,162,2.96e-08,60.1,57.80
lcl|ORF122_fragment12:42345:42674,WP_257576465.1,33.028,109,73,0,1,109,56,164,3.34e-08,58.5,51.38
lcl|ORF122_fragment12:42345:42674,WP_228342271.1,32.381,105,68,1,3,104,58,162,3.57e-08,59.7,60.95
lcl|ORF122_fragment12:42345:42674,WP_211760970.1,33.043,115,70,2,1,108,56,170,3.76e-08,59.7,52.17
lcl|ORF122_fragment12:42345:42674,WP_003670152.1,32.381,105,68,1,3,104,58,162,4.28e-08,59.7,60.95
lcl|ORF122_fragment12:42345:42674,WP_086142635.1,32.381,105,68,1,3,104,58,162,4.30e-08,59.7,60.95
lcl|ORF122_fragment12:42345:42674,WP_078009938.1,32.381,105,68,1,3,104,58,162,4.45e-08,59.7,60.95
lcl|ORF122_fragment12:42345:42674,WP_098039580.1,32.381,105,68,1,3,104,58,162,4.50e-08,59.7,60.95
lcl|ORF122_fragment12:42345:42674,WP_085650417.1,32.381,105,68,1,3,104,58,162,4.54e-08,59.7,60.95
lcl|ORF122_fragment12:42345:42674,WP_152719520.1,32.381,105,68,1,3,104,58,162,4.64e-08,59.7,60.95
lcl|ORF122_fragment12:42345:42674,WP_152700094.1,32.381,105,68,1,3,104,58,162,4.64e-08,59.7,60.95
lcl|ORF122_fragment12:42345:42674,WP_261296225.1,32.381,105,68,1,3,104,58,162,5.02e-08,59.3,60.95
lcl|ORF122_fragment12:42345:42674,WP_181462238.1,32.381,105,68,1,3,104,58,162,5.02e-08,59.3,60.00
lcl|ORF122_fragment12:42345:42674,WP_154547383.1,33.333,105,69,1,1,104,56,160,5.07e-08,59.3,57.14
lcl|ORF122_fragment12:42345:42674,WP_229282518.1,32.381,105,68,1,3,104,58,162,5.12e-08,59.3,60.95
lcl|ORF122_fragment12:42345:42674,WP_242079246.1,32.381,105,68,1,3,104,58,162,5.33e-08,59.3,60.95
lcl|ORF122_fragment12:42345:42674,WP_109913794.1,32.381,105,68,1,3,104,58,162,5.39e-08,59.3,60.95
lcl|ORF122_fragment12:42345:42674,WP_229285058.1,32.381,105,68,1,3,104,58,162,5.39e-08,59.3,60.95
lcl|ORF122_fragment12:42345:42674,WP_109897653.1,32.381,105,68,1,3,104,58,162,5.55e-08,59.3,60.95
lcl|ORF122_fragment12:42345:42674,WP_102816500.1,32.381,105,68,1,3,104,58,162,5.60e-08,59.3,60.95
lcl|ORF122_fragment12:42345:42674,WP_219285787.1,32.381,105,68,1,3,104,58,162,5.72e-08,59.3,60.95
lcl|ORF122_fragment12:42345:42674,WP_153700840.1,32.381,105,68,1,3,104,58,162,5.83e-08,59.3,60.95
lcl|ORF122_fragment12:42345:42674,WP_204759095.1,32.381,105,68,1,3,104,58,162,6.38e-08,59.3,60.00
lcl|ORF122_fragment12:42345:42674,WP_153701417.1,33.333,105,67,1,3,104,58,162,6.71e-08,59.3,60.00
lcl|ORF122_fragment12:42345:42674,WP_003665132.1,33.333,105,67,1,3,104,58,162,6.78e-08,58.9,60.00
lcl|ORF122_fragment12:42345:42674,WP_119318772.1,28.440,109,73,1,1,104,56,164,6.80e-08,59.3,55.05
lcl|ORF122_fragment12:42345:42674,WP_035152129.1,33.333,105,67,1,3,104,58,162,6.91e-08,58.9,60.00
lcl|ORF122_fragment12:42345:42674,WP_153705826.1,32.381,105,68,1,3,104,58,162,7.19e-08,58.9,60.95
lcl|ORF122_fragment12:42345:42674,WP_113898034.1,32.381,105,68,1,3,104,58,162,7.41e-08,58.9,60.95
lcl|ORF122_fragment12:42345:42674,WP_063731540.1,32.174,115,71,2,1,108,56,170,7.67e-08,58.9,55.65
