lcl|ORF228_fragment12:2215:2430,WP_090845895.1,69.231,39,12,0,1,39,239,277,1.75e-08,58.9,79.49
lcl|ORF228_fragment12:2215:2430,WP_144210315.1,71.053,38,11,0,2,39,239,276,1.77e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_126441760.1,71.053,38,11,0,2,39,239,276,1.79e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_003070729.1,71.053,38,11,0,2,39,239,276,1.79e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_003030864.1,71.053,38,11,0,2,39,239,276,1.85e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_044023481.1,68.421,38,12,0,2,39,240,277,1.88e-08,58.9,78.95
lcl|ORF228_fragment12:2215:2430,WP_117276397.1,71.053,38,11,0,2,39,239,276,1.90e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_003035287.1,71.053,38,11,0,2,39,239,276,1.92e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_021001249.1,71.053,38,11,0,2,39,239,276,1.92e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_022525277.1,71.053,38,11,0,2,39,239,276,1.96e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_013707924.1,73.684,38,10,0,2,39,244,281,1.97e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_003026914.1,71.053,38,11,0,2,39,239,276,1.98e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_003074096.1,71.053,38,11,0,2,39,239,276,2.00e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_154540998.1,69.231,39,12,0,1,39,239,277,2.03e-08,58.9,79.49
lcl|ORF228_fragment12:2215:2430,WP_114318078.1,68.421,38,12,0,2,39,240,277,2.05e-08,58.9,78.95
lcl|ORF228_fragment12:2215:2430,WP_024344511.1,68.421,38,12,0,2,39,240,277,2.20e-08,58.9,78.95
lcl|ORF228_fragment12:2215:2430,WP_018372362.1,66.667,39,13,0,1,39,238,276,2.22e-08,58.9,82.05
lcl|ORF228_fragment12:2215:2430,WP_033151894.1,68.421,38,12,0,2,39,240,277,2.25e-08,58.5,78.95
lcl|ORF228_fragment12:2215:2430,WP_044765126.1,61.538,39,15,0,1,39,239,277,2.30e-08,58.5,82.05
lcl|ORF228_fragment12:2215:2430,WP_074630158.1,68.421,38,12,0,2,39,240,277,2.32e-08,58.5,78.95
lcl|ORF228_fragment12:2215:2430,WP_057770372.1,71.053,38,11,0,2,39,249,286,2.32e-08,58.9,81.58
lcl|ORF228_fragment12:2215:2430,WP_074566995.1,68.421,38,12,0,2,39,240,277,2.41e-08,58.5,78.95
lcl|ORF228_fragment12:2215:2430,WP_014293797.1,65.789,38,13,0,2,39,240,277,2.44e-08,58.5,78.95
lcl|ORF228_fragment12:2215:2430,WP_039697441.1,68.421,38,12,0,2,39,240,277,2.49e-08,58.5,78.95
lcl|ORF228_fragment12:2215:2430,WP_259592845.1,64.103,39,14,0,1,39,239,277,2.51e-08,58.5,82.05
lcl|ORF228_fragment12:2215:2430,WP_074480387.1,68.421,38,12,0,2,39,240,277,2.59e-08,58.5,78.95
lcl|ORF228_fragment12:2215:2430,WP_132868832.1,68.421,38,12,0,2,39,240,277,2.59e-08,58.5,78.95
lcl|ORF228_fragment12:2215:2430,WP_074561149.1,68.421,38,12,0,2,39,240,277,2.70e-08,58.5,78.95
lcl|ORF228_fragment12:2215:2430,WP_188891865.1,66.667,39,13,0,1,39,242,280,2.74e-08,58.5,82.05
lcl|ORF228_fragment12:2215:2430,WP_013853607.1,66.667,39,13,0,1,39,242,280,2.82e-08,58.5,82.05
lcl|ORF228_fragment12:2215:2430,WP_003039320.1,68.421,38,12,0,2,39,239,276,2.82e-08,58.5,81.58
lcl|ORF228_fragment12:2215:2430,WP_056940879.1,66.667,39,13,0,1,39,242,280,2.85e-08,58.5,82.05
lcl|ORF228_fragment12:2215:2430,WP_074482728.1,68.421,38,12,0,2,39,240,277,2.87e-08,58.5,78.95
lcl|ORF228_fragment12:2215:2430,WP_243424389.1,69.231,39,12,0,1,39,239,277,2.98e-08,58.5,82.05
lcl|ORF228_fragment12:2215:2430,WP_117275665.1,71.053,38,11,0,2,39,239,276,3.09e-08,58.2,78.95
lcl|ORF228_fragment12:2215:2430,WP_044670139.1,63.158,38,14,0,2,39,240,277,3.27e-08,58.2,81.58
lcl|ORF228_fragment12:2215:2430,WP_106083476.1,71.053,38,11,0,2,39,239,276,3.28e-08,58.2,78.95
lcl|ORF228_fragment12:2215:2430,WP_202969250.1,71.053,38,11,0,2,39,240,277,3.30e-08,58.2,78.95
lcl|ORF228_fragment12:2215:2430,WP_199849361.1,71.053,38,11,0,2,39,240,277,3.33e-08,58.2,78.95
lcl|ORF228_fragment12:2215:2430,WP_257047634.1,63.158,38,14,0,2,39,240,277,3.37e-08,58.2,81.58
lcl|ORF228_fragment12:2215:2430,WP_034992187.1,65.789,38,13,0,2,39,230,267,3.50e-08,58.2,81.58
lcl|ORF228_fragment12:2215:2430,WP_013484754.1,68.421,38,12,0,2,39,249,286,3.51e-08,58.2,78.95
lcl|ORF228_fragment12:2215:2430,WP_037586078.1,68.421,38,12,0,2,39,237,274,3.60e-08,58.2,78.95
lcl|ORF230_fragment12:3538:4164,WP_006588339.1,85.279,197,29,0,5,201,1,197,7.35e-121,350,90.36
lcl|ORF230_fragment12:3538:4164,WP_240404496.1,84.772,197,30,0,5,201,1,197,5.90e-120,347,89.85
lcl|ORF230_fragment12:3538:4164,WP_240404869.1,84.772,197,30,0,5,201,1,197,9.67e-120,347,89.85
lcl|ORF230_fragment12:3538:4164,WP_006588739.1,84.772,197,30,0,5,201,1,197,2.38e-119,346,89.85
lcl|ORF230_fragment12:3538:4164,WP_216543197.1,60.396,202,74,4,5,200,1,202,8.83e-77,238,72.77
lcl|ORF230_fragment12:3538:4164,WP_180848864.1,59.901,202,75,4,5,200,1,202,8.87e-76,236,72.77
lcl|ORF230_fragment12:3538:4164,WP_009552530.1,59.901,202,75,4,5,200,1,202,6.08e-75,234,72.28
lcl|ORF230_fragment12:3538:4164,WP_268889110.1,59.406,202,76,4,5,200,1,202,3.57e-74,232,71.78
lcl|ORF230_fragment12:3538:4164,WP_027826247.1,59.406,202,76,4,5,200,1,202,1.23e-73,230,71.29
lcl|ORF230_fragment12:3538:4164,WP_144356046.1,58.416,202,78,3,5,200,1,202,8.40e-73,228,70.79
lcl|ORF230_fragment12:3538:4164,WP_003714079.1,55.665,203,83,4,5,200,1,203,2.51e-71,224,70.94
lcl|ORF230_fragment12:3538:4164,WP_251716319.1,53.465,202,88,2,5,200,1,202,1.37e-70,223,70.79
lcl|ORF230_fragment12:3538:4164,WP_003716064.1,54.680,203,85,4,5,200,1,203,3.07e-70,222,70.44
lcl|ORF230_fragment12:3538:4164,WP_049160578.1,56.650,203,81,4,5,200,1,203,6.17e-70,221,70.44
lcl|ORF230_fragment12:3538:4164,WP_056984024.1,54.680,203,85,4,5,200,1,203,7.93e-70,221,70.44
lcl|ORF230_fragment12:3538:4164,WP_170089039.1,56.158,203,82,3,5,200,1,203,8.19e-70,221,68.97
lcl|ORF230_fragment12:3538:4164,WP_095669671.1,56.158,203,82,4,5,200,1,203,1.12e-69,220,70.44
lcl|ORF230_fragment12:3538:4164,WP_049150606.1,56.158,203,82,4,5,200,1,203,1.37e-69,220,70.44
lcl|ORF230_fragment12:3538:4164,WP_048687013.1,56.158,203,82,4,5,200,1,203,1.60e-69,220,70.44
lcl|ORF230_fragment12:3538:4164,WP_003647307.1,56.158,203,82,4,5,200,1,203,1.63e-69,220,70.44
lcl|ORF230_fragment12:3538:4164,WP_003648839.1,56.158,203,82,4,5,200,1,203,1.65e-69,220,70.44
lcl|ORF230_fragment12:3538:4164,WP_242079786.1,56.158,203,82,3,5,200,1,203,1.68e-69,220,68.97
lcl|ORF230_fragment12:3538:4164,WP_256322869.1,56.158,203,82,4,5,200,1,203,1.68e-69,220,70.94
lcl|ORF230_fragment12:3538:4164,WP_039156554.1,56.158,203,82,4,5,200,1,203,1.76e-69,220,70.44
lcl|ORF230_fragment12:3538:4164,WP_013436940.1,56.158,203,82,3,5,200,1,203,1.80e-69,220,68.97
lcl|ORF230_fragment12:3538:4164,WP_156236152.1,55.665,203,83,4,5,200,1,203,1.88e-69,220,70.44
lcl|ORF230_fragment12:3538:4164,WP_210144441.1,55.665,203,83,4,5,200,1,203,1.98e-69,219,69.95
lcl|ORF230_fragment12:3538:4164,WP_144231172.1,55.665,203,83,4,5,200,1,203,2.34e-69,219,70.44
lcl|ORF230_fragment12:3538:4164,WP_257584693.1,55.172,203,84,4,5,200,1,203,2.44e-69,219,69.95
lcl|ORF230_fragment12:3538:4164,WP_003652997.1,56.158,203,82,4,5,200,1,203,2.91e-69,219,70.44
lcl|ORF230_fragment12:3538:4164,WP_013641364.1,56.158,203,82,3,5,200,1,203,3.54e-69,219,68.47
lcl|ORF230_fragment12:3538:4164,WP_180870548.1,56.650,203,81,4,5,200,1,203,5.54e-69,219,68.47
lcl|ORF230_fragment12:3538:4164,WP_094498342.1,54.680,203,85,4,5,200,1,203,5.79e-69,218,69.95
lcl|ORF230_fragment12:3538:4164,WP_191364256.1,53.695,203,87,4,5,200,1,203,8.48e-69,218,69.46
lcl|ORF230_fragment12:3538:4164,WP_215485501.1,56.158,203,82,4,5,200,1,203,8.67e-69,218,69.95
lcl|ORF230_fragment12:3538:4164,WP_101890713.1,55.665,203,83,4,5,200,1,203,9.26e-69,218,70.44
lcl|ORF230_fragment12:3538:4164,WP_262334013.1,55.665,203,83,4,5,200,1,203,1.09e-68,218,69.95
lcl|ORF230_fragment12:3538:4164,WP_004897338.1,55.665,203,83,4,5,200,1,203,1.19e-68,218,69.46
lcl|ORF230_fragment12:3538:4164,WP_172475714.1,55.665,203,83,4,5,200,1,203,1.28e-68,218,69.46
lcl|ORF230_fragment12:3538:4164,WP_004894813.1,55.665,203,83,4,5,200,1,203,1.28e-68,218,68.97
lcl|ORF230_fragment12:3538:4164,WP_008470738.1,56.158,203,82,4,5,200,1,203,1.42e-68,218,68.47
lcl|ORF230_fragment12:3538:4164,WP_260902098.1,53.695,203,87,4,5,200,1,203,1.45e-68,218,69.46
lcl|ORF230_fragment12:3538:4164,WP_146283038.1,55.665,203,83,4,5,200,1,203,1.55e-68,218,70.44
lcl|ORF230_fragment12:3538:4164,WP_153939376.1,55.665,203,83,4,5,200,1,203,1.58e-68,218,68.97
lcl|ORF230_fragment12:3538:4164,WP_094497267.1,55.665,203,83,4,5,200,1,203,1.58e-68,218,70.44
lcl|ORF230_fragment12:3538:4164,WP_086874884.1,55.665,203,83,4,5,200,1,203,1.62e-68,217,70.44
lcl|ORF230_fragment12:3538:4164,WP_204776223.1,56.650,203,81,4,5,200,1,203,1.67e-68,217,68.47
lcl|ORF230_fragment12:3538:4164,WP_062814185.1,56.931,202,81,3,5,200,1,202,1.99e-68,217,66.83
lcl|ORF230_fragment12:3538:4164,WP_087712978.1,55.665,203,83,4,5,200,1,203,2.01e-68,217,69.46
lcl|ORF230_fragment12:3538:4164,WP_242079136.1,55.665,203,83,4,5,200,1,203,2.10e-68,217,69.46
lcl|ORF230_fragment12:3538:4164,WP_218723351.1,55.172,203,84,4,5,200,1,203,2.19e-68,217,69.95
lcl|ORF230_fragment12:3538:4164,WP_053107417.1,55.665,203,83,4,5,200,1,203,2.19e-68,217,69.46
lcl|ORF230_fragment12:3538:4164,WP_127835786.1,55.665,203,83,4,5,200,1,203,2.56e-68,217,69.46
lcl|ORF230_fragment12:3538:4164,WP_094516963.1,55.665,203,83,4,5,200,1,203,2.70e-68,217,68.97
lcl|ORF230_fragment12:3538:4164,WP_020807352.1,55.665,203,83,4,5,200,1,203,2.70e-68,217,69.95
lcl|ORF230_fragment12:3538:4164,WP_260308151.1,55.665,203,83,4,5,200,1,203,2.76e-68,217,69.95
lcl|ORF230_fragment12:3538:4164,WP_023599618.1,55.665,203,83,4,5,200,1,203,2.79e-68,217,68.97
lcl|ORF230_fragment12:3538:4164,WP_014567485.1,55.665,203,83,4,5,200,1,203,2.82e-68,217,69.95
lcl|ORF230_fragment12:3538:4164,WP_006917081.1,54.187,203,86,3,5,200,1,203,2.85e-68,217,68.47
lcl|ORF230_fragment12:3538:4164,WP_011162005.1,55.665,203,83,4,5,200,1,203,2.91e-68,217,68.97
lcl|ORF230_fragment12:3538:4164,WP_249564563.1,55.665,203,83,4,5,200,1,203,3.01e-68,217,69.46
lcl|ORF230_fragment12:3538:4164,WP_257587269.1,55.665,203,83,4,5,200,1,203,3.43e-68,216,68.97
lcl|ORF230_fragment12:3538:4164,WP_012846174.1,55.665,203,83,4,5,200,1,203,3.67e-68,216,69.46
lcl|ORF230_fragment12:3538:4164,WP_223660623.1,55.665,203,83,4,5,200,1,203,4.00e-68,216,69.46
lcl|ORF230_fragment12:3538:4164,WP_194177038.1,56.436,202,82,3,5,200,1,202,4.37e-68,216,66.83
lcl|ORF230_fragment12:3538:4164,WP_056994360.1,56.436,202,82,3,5,200,1,202,5.20e-68,216,66.34
lcl|ORF230_fragment12:3538:4164,WP_242362604.1,54.187,203,86,4,5,200,1,203,5.37e-68,216,69.46
lcl|ORF230_fragment12:3538:4164,WP_130898589.1,55.665,203,83,3,5,200,1,203,5.67e-68,216,67.98
lcl|ORF230_fragment12:3538:4164,WP_025080802.1,54.187,203,86,3,5,200,1,203,9.79e-68,215,67.98
lcl|ORF230_fragment12:3538:4164,WP_040458727.1,53.695,203,87,4,5,200,1,203,9.90e-68,215,69.46
lcl|ORF230_fragment12:3538:4164,WP_223658233.1,55.172,203,84,4,5,200,1,203,1.17e-67,215,69.46
lcl|ORF230_fragment12:3538:4164,WP_019206949.1,56.436,202,82,3,5,200,1,202,1.17e-67,215,66.34
lcl|ORF230_fragment12:3538:4164,WP_003716063.1,55.941,202,83,3,5,200,1,202,1.44e-67,215,66.83
lcl|ORF230_fragment12:3538:4164,WP_209686740.1,54.680,203,85,3,5,200,1,203,1.50e-67,215,68.47
lcl|ORF230_fragment12:3538:4164,WP_260211067.1,55.665,203,83,3,5,200,1,203,2.17e-67,214,67.98
lcl|ORF230_fragment12:3538:4164,WP_076461016.1,53.695,203,87,4,5,200,1,203,2.20e-67,214,69.46
lcl|ORF230_fragment12:3538:4164,WP_057719220.1,55.172,203,84,4,5,200,1,203,3.08e-67,214,68.47
lcl|ORF230_fragment12:3538:4164,WP_103661280.1,55.665,203,83,3,5,200,1,203,3.59e-67,214,67.00
lcl|ORF230_fragment12:3538:4164,WP_094516723.1,54.680,203,85,3,5,200,1,203,4.14e-67,214,67.49
lcl|ORF230_fragment12:3538:4164,WP_094504057.1,53.695,203,87,4,5,200,1,203,5.26e-67,213,68.97
lcl|ORF230_fragment12:3538:4164,WP_056953188.1,55.941,202,83,3,5,200,1,202,1.26e-66,213,65.84
lcl|ORF230_fragment12:3538:4164,WP_094502854.1,54.680,203,85,4,5,200,1,203,1.97e-66,212,67.98
lcl|ORF230_fragment12:3538:4164,WP_182577988.1,52.709,203,89,3,5,200,1,203,3.37e-66,211,68.47
lcl|ORF230_fragment12:3538:4164,WP_124216336.1,53.202,203,88,4,5,200,1,203,4.01e-66,211,68.97
lcl|ORF230_fragment12:3538:4164,WP_152701308.1,54.187,203,86,4,5,200,1,203,4.28e-66,211,67.98
lcl|ORF230_fragment12:3538:4164,WP_094528172.1,55.500,200,82,4,5,197,1,200,6.78e-66,211,68.00
lcl|ORF230_fragment12:3538:4164,WP_229272761.1,53.202,203,88,4,5,200,1,203,8.06e-66,211,68.97
lcl|ORF230_fragment12:3538:4164,WP_229283653.1,53.202,203,88,4,5,200,1,203,8.06e-66,211,69.46
lcl|ORF230_fragment12:3538:4164,WP_003666484.1,53.202,203,88,4,5,200,1,203,8.61e-66,210,68.47
lcl|ORF230_fragment12:3538:4164,WP_229269258.1,53.202,203,88,4,5,200,1,203,8.61e-66,210,68.47
lcl|ORF230_fragment12:3538:4164,WP_023488828.1,53.202,203,88,3,5,200,1,203,9.09e-66,210,67.98
lcl|ORF230_fragment12:3538:4164,WP_007125575.1,54.187,203,86,4,5,200,1,203,9.92e-66,210,67.00
lcl|ORF230_fragment12:3538:4164,WP_098046463.1,53.695,203,87,4,5,200,1,203,1.18e-65,210,67.98
lcl|ORF230_fragment12:3538:4164,WP_223659571.1,53.202,203,88,4,5,200,1,203,1.36e-65,210,68.47
lcl|ORF230_fragment12:3538:4164,WP_231824110.1,53.202,203,88,4,5,200,1,203,1.66e-65,210,68.47
lcl|ORF230_fragment12:3538:4164,WP_101887157.1,52.709,203,89,3,5,200,1,203,2.06e-65,209,67.98
lcl|ORF230_fragment12:3538:4164,WP_229288795.1,53.695,203,87,4,5,200,1,203,2.08e-65,209,67.49
lcl|ORF230_fragment12:3538:4164,WP_005719579.1,52.709,203,89,3,5,200,1,203,2.20e-65,209,67.98
lcl|ORF230_fragment12:3538:4164,WP_229285680.1,53.202,203,88,4,5,200,1,203,2.20e-65,209,67.98
lcl|ORF230_fragment12:3538:4164,WP_003667508.1,53.202,203,88,4,5,200,1,203,2.27e-65,209,68.47
lcl|ORF231_fragment12:4414:4554,WP_269255668.1,70.000,30,9,0,17,46,259,288,6.83e-04,45.1,80.00
lcl|ORF231_fragment12:4414:4554,WP_006586129.1,70.000,30,9,0,17,46,259,288,6.83e-04,45.1,80.00
lcl|ORF231_fragment12:4414:4554,WP_048594598.1,70.000,30,9,0,17,46,259,288,7.03e-04,45.1,80.00
lcl|ORF231_fragment12:4414:4554,WP_167802501.1,66.667,30,10,0,17,46,259,288,0.005,42.7,80.00
lcl|ORF260_fragment12:14002:14676,WP_240400664.1,81.364,220,41,0,1,220,1,220,2.07e-112,335,87.27
lcl|ORF260_fragment12:14002:14676,WP_057706425.1,81.364,220,41,0,1,220,1,220,2.36e-112,335,87.27
lcl|ORF260_fragment12:14002:14676,WP_006588736.1,81.364,220,41,0,1,220,1,220,2.44e-112,335,87.27
lcl|ORF260_fragment12:14002:14676,WP_006585434.1,81.364,220,41,0,1,220,1,220,2.97e-112,335,87.27
lcl|ORF260_fragment12:14002:14676,WP_144888382.1,81.364,220,41,0,1,220,1,220,3.28e-112,335,87.27
lcl|ORF260_fragment12:14002:14676,WP_101850251.1,81.364,220,41,0,1,220,1,220,3.50e-112,335,87.27
lcl|ORF260_fragment12:14002:14676,WP_048588101.1,81.364,220,41,0,1,220,1,220,3.74e-112,335,87.27
lcl|ORF260_fragment12:14002:14676,WP_144798760.1,81.364,220,41,0,1,220,1,220,3.74e-112,335,87.27
lcl|ORF260_fragment12:14002:14676,WP_163591525.1,81.364,220,41,0,1,220,1,220,3.74e-112,335,87.27
lcl|ORF260_fragment12:14002:14676,WP_240404119.1,81.364,220,41,0,1,220,1,220,4.08e-112,335,87.27
lcl|ORF260_fragment12:14002:14676,WP_240402342.1,81.364,220,41,0,1,220,1,220,5.19e-112,334,87.27
lcl|ORF260_fragment12:14002:14676,WP_151074792.1,81.364,220,41,0,1,220,1,220,5.36e-112,334,87.27
lcl|ORF260_fragment12:14002:14676,WP_234975658.1,80.909,220,42,0,1,220,1,220,1.97e-111,333,86.82
lcl|ORF260_fragment12:14002:14676,WP_265669198.1,80.000,220,44,0,1,220,1,220,3.91e-111,332,86.82
lcl|ORF260_fragment12:14002:14676,WP_006586124.1,80.000,220,44,0,1,220,1,220,4.00e-111,332,86.82
lcl|ORF260_fragment12:14002:14676,WP_269254546.1,80.000,220,44,0,1,220,1,220,5.85e-111,332,86.82
lcl|ORF260_fragment12:14002:14676,WP_143458507.1,80.000,220,44,0,1,220,1,220,6.05e-111,332,86.82
lcl|ORF260_fragment12:14002:14676,WP_265678394.1,79.545,220,45,0,1,220,1,220,1.58e-110,330,86.82
lcl|ORF260_fragment12:14002:14676,WP_167802498.1,79.545,220,45,0,1,220,1,220,1.53e-109,328,86.36
lcl|ORF260_fragment12:14002:14676,WP_269255282.1,78.636,220,42,1,1,220,1,215,5.80e-105,317,84.55
lcl|ORF260_fragment12:14002:14676,WP_267883985.1,81.034,174,33,0,1,174,1,174,2.98e-93,280,87.36
lcl|ORF260_fragment12:14002:14676,WP_063507652.1,60.714,224,88,0,1,224,1,224,2.77e-86,269,77.68
lcl|ORF260_fragment12:14002:14676,WP_060459062.1,60.714,224,88,0,1,224,1,224,2.96e-86,269,77.68
lcl|ORF260_fragment12:14002:14676,WP_056970299.1,60.714,224,88,0,1,224,1,224,4.01e-86,268,77.68
lcl|ORF260_fragment12:14002:14676,WP_170073464.1,60.714,224,88,0,1,224,1,224,4.52e-86,268,77.68
lcl|ORF260_fragment12:14002:14676,WP_206487035.1,60.268,224,89,0,1,224,1,224,1.96e-85,267,77.68
lcl|ORF260_fragment12:14002:14676,WP_027825161.1,67.273,220,72,0,1,220,1,220,5.51e-85,266,80.91
lcl|ORF260_fragment12:14002:14676,WP_004039717.1,65.000,200,70,0,1,200,1,200,1.94e-83,261,78.00
lcl|ORF260_fragment12:14002:14676,WP_251716528.1,61.883,223,85,0,1,223,1,223,7.75e-83,260,76.68
lcl|ORF260_fragment12:14002:14676,WP_057809455.1,64.500,200,71,0,1,200,1,200,1.40e-82,259,77.50
lcl|ORF260_fragment12:14002:14676,WP_242368873.1,64.500,200,71,0,1,200,1,200,1.78e-82,259,77.50
lcl|ORF260_fragment12:14002:14676,WP_249905738.1,61.500,200,77,0,1,200,1,200,2.51e-81,256,79.50
lcl|ORF260_fragment12:14002:14676,WP_080881023.1,62.000,200,76,0,1,200,1,200,2.74e-81,256,78.50
lcl|ORF260_fragment12:14002:14676,WP_025080627.1,60.714,224,88,0,1,224,1,224,4.64e-81,256,76.34
lcl|ORF260_fragment12:14002:14676,WP_265667888.1,61.500,200,77,0,1,200,1,200,7.44e-81,255,79.00
lcl|ORF260_fragment12:14002:14676,WP_040457395.1,61.500,200,77,0,1,200,1,200,1.01e-80,254,78.50
lcl|ORF260_fragment12:14002:14676,WP_260186748.1,61.000,200,78,0,1,200,1,200,1.34e-80,254,79.00
lcl|ORF260_fragment12:14002:14676,WP_013641369.1,61.000,200,78,0,1,200,1,200,1.63e-80,254,79.00
lcl|ORF260_fragment12:14002:14676,WP_013855112.1,59.641,223,90,0,1,223,1,223,1.89e-80,254,76.68
lcl|ORF260_fragment12:14002:14676,WP_008472806.1,62.100,219,83,0,1,219,1,219,2.12e-80,254,76.26
lcl|ORF260_fragment12:14002:14676,WP_025015272.1,61.000,200,78,0,1,200,1,200,2.33e-80,254,79.00
lcl|ORF260_fragment12:14002:14676,WP_056940937.1,59.641,223,90,0,1,223,1,223,2.33e-80,254,76.68
lcl|ORF260_fragment12:14002:14676,WP_170089340.1,61.000,200,78,0,1,200,1,200,2.40e-80,254,79.00
lcl|ORF260_fragment12:14002:14676,WP_202017485.1,61.000,200,78,0,1,200,1,200,2.65e-80,254,79.00
lcl|ORF260_fragment12:14002:14676,WP_150398914.1,60.099,203,81,0,1,203,1,203,3.48e-80,248,76.85
lcl|ORF260_fragment12:14002:14676,WP_260205501.1,60.500,200,79,0,1,200,1,200,4.39e-80,250,77.50
lcl|ORF260_fragment12:14002:14676,WP_013436949.1,60.500,200,79,0,1,200,1,200,5.86e-80,253,78.50
lcl|ORF260_fragment12:14002:14676,WP_009560606.1,61.644,219,84,0,1,219,1,219,8.71e-80,252,74.89
lcl|ORF260_fragment12:14002:14676,WP_158181640.1,62.000,200,76,0,1,200,1,200,1.63e-79,251,77.50
lcl|ORF260_fragment12:14002:14676,WP_144354580.1,63.500,200,73,0,1,200,1,200,1.75e-79,251,78.00
lcl|ORF260_fragment12:14002:14676,WP_013085650.1,62.000,200,76,0,1,200,1,200,1.96e-79,251,77.50
lcl|ORF260_fragment12:14002:14676,WP_056940233.1,60.500,200,79,0,1,200,1,200,2.18e-79,251,78.00
lcl|ORF260_fragment12:14002:14676,WP_242079782.1,60.500,200,79,0,1,200,1,200,2.43e-79,251,78.00
lcl|ORF260_fragment12:14002:14676,WP_131501350.1,61.500,200,77,0,1,200,1,200,2.46e-79,251,77.50
lcl|ORF260_fragment12:14002:14676,WP_068813787.1,61.500,200,77,0,1,200,1,200,2.57e-79,251,77.50
lcl|ORF260_fragment12:14002:14676,WP_188905958.1,61.000,200,78,0,1,200,1,200,3.59e-79,251,77.50
lcl|ORF260_fragment12:14002:14676,WP_089147956.1,61.500,200,77,0,1,200,1,200,4.32e-79,251,77.50
lcl|ORF260_fragment12:14002:14676,WP_191338194.1,61.500,200,77,0,1,200,1,200,4.66e-79,250,77.50
lcl|ORF260_fragment12:14002:14676,WP_103662273.1,61.883,223,85,0,1,223,1,223,5.14e-79,250,77.58
lcl|ORF260_fragment12:14002:14676,WP_195922246.1,61.000,200,78,0,1,200,1,200,6.60e-79,250,77.50
lcl|ORF260_fragment12:14002:14676,WP_060785104.1,60.500,200,79,0,1,200,1,200,9.40e-79,249,77.50
lcl|ORF260_fragment12:14002:14676,WP_148238503.1,61.000,200,78,0,1,200,1,200,1.05e-78,249,77.50
lcl|ORF260_fragment12:14002:14676,WP_180808365.1,62.000,200,76,0,1,200,1,200,1.12e-78,249,77.00
lcl|ORF260_fragment12:14002:14676,WP_005727490.1,60.500,200,79,0,1,200,1,200,1.24e-78,249,77.50
lcl|ORF260_fragment12:14002:14676,WP_240396117.1,60.500,200,79,0,1,200,1,200,1.32e-78,249,77.50
lcl|ORF260_fragment12:14002:14676,WP_269258655.1,60.500,200,79,0,1,200,1,200,1.52e-78,249,77.50
lcl|ORF260_fragment12:14002:14676,WP_150399405.1,61.000,200,78,0,1,200,1,200,1.73e-78,249,77.00
lcl|ORF260_fragment12:14002:14676,WP_021355406.1,60.500,200,79,0,1,200,1,200,1.94e-78,249,77.50
lcl|ORF260_fragment12:14002:14676,WP_011254034.1,60.500,200,79,0,1,200,1,200,2.25e-78,249,77.50
lcl|ORF260_fragment12:14002:14676,WP_021721632.1,60.500,200,79,0,1,200,1,200,2.38e-78,249,77.50
lcl|ORF260_fragment12:14002:14676,WP_240408448.1,60.500,200,79,0,1,200,1,200,2.89e-78,248,77.00
lcl|ORF260_fragment12:14002:14676,WP_060462966.1,60.500,200,79,0,1,200,1,200,3.36e-78,248,77.50
lcl|ORF260_fragment12:14002:14676,WP_240405957.1,60.000,200,80,0,1,200,1,200,4.09e-78,248,77.50
lcl|ORF260_fragment12:14002:14676,WP_054832779.1,60.500,200,79,0,1,200,1,200,4.51e-78,248,77.00
lcl|ORF260_fragment12:14002:14676,WP_133462695.1,60.500,200,79,0,1,200,1,200,5.19e-78,248,77.00
lcl|ORF260_fragment12:14002:14676,WP_260203043.1,60.000,200,80,0,1,200,1,200,1.24e-77,247,77.50
lcl|ORF260_fragment12:14002:14676,WP_005724002.1,60.000,200,80,0,1,200,1,200,1.55e-77,246,77.00
lcl|ORF260_fragment12:14002:14676,WP_060462189.1,60.000,200,80,0,1,200,1,200,1.64e-77,246,77.00
lcl|ORF260_fragment12:14002:14676,WP_089145634.1,61.000,200,78,0,1,200,1,200,2.25e-77,246,77.00
lcl|ORF260_fragment12:14002:14676,WP_007127050.1,58.929,224,92,0,1,224,1,224,3.40e-77,246,76.79
lcl|ORF260_fragment12:14002:14676,WP_151495614.1,60.000,200,80,0,1,200,1,200,4.50e-77,245,76.50
lcl|ORF260_fragment12:14002:14676,WP_269258395.1,59.500,200,81,0,1,200,1,200,4.75e-77,245,76.50
lcl|ORF260_fragment12:14002:14676,WP_056945544.1,61.140,193,75,0,1,193,1,193,8.45e-77,244,77.72
lcl|ORF260_fragment12:14002:14676,WP_163596762.1,59.500,200,81,0,1,200,1,200,9.02e-77,244,76.50
